step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.5265142917633057
bid_offer_sent,2.526834726333618
bid_offer_received,6.503596067428589
winner_choosen,6.509236097335815
winner_received,10.513646602630615
deployment_start,10.522625923156738
deployment_finished,11.20269227027893
confirm_deployment_sent,11.202696084976196
confirm_deployment_received,14.509833335876465
establish_vxlan_connection_with_provider_start,14.50983500480652
establish_vxlan_connection_with_provider_finished,14.837125539779665
