step,timestamp
service_announced,7.152557373046875e-07
announce_received,3.67667555809021
bid_offer_sent,3.6768975257873535
bid_offer_received,7.657538414001465
winner_choosen,7.664019346237183
winner_received,11.666028022766112
deployment_start,11.675112962722778
deployment_finished,12.330496311187744
confirm_deployment_sent,12.330500602722168
confirm_deployment_received,15.667909622192385
establish_vxlan_connection_with_provider_start,15.667911291122437
establish_vxlan_connection_with_provider_finished,16.022965908050537
