timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758033017166,0.19,318.79,3907.45,8.16,0.004,27.129,2.623,2.168
1758033018170,3.02,318.79,3907.45,8.16,0.004,27.129,2.623,2.168
1758033019174,5.59,318.81,3907.45,8.16,0.004,27.129,2.63,2.176
1758033020176,2.84,318.8,3907.45,8.16,0.004,27.129,2.63,2.176
1758033021179,15.17,318.89,3907.45,8.16,0.004,27.129,2.641,2.185
1758033022181,3.33,318.86,3907.45,8.16,0.004,27.16,2.643,2.187
1758033023184,2.95,318.86,3907.45,8.16,0.004,27.16,2.645,2.188
1758033024187,9.34,318.96,3907.45,8.16,0.004,27.16,2.658,2.199
1758033025189,4.63,318.98,3907.45,8.16,0.004,27.16,2.662,2.203
1758033026191,6.52,318.95,3907.45,8.16,0.004,27.16,2.665,2.204
1758033027194,3.9,318.95,3907.45,8.16,0.004,27.23,2.667,2.206
1758033028197,3.97,318.95,3907.45,8.16,0.004,27.23,2.67,2.207
1758033029200,12.67,319.07,3907.45,8.17,0.004,27.23,2.682,2.218
1758033030204,10.57,319.16,3907.45,8.17,0.004,27.23,2.692,2.227
1758033031206,7.34,306.33,3907.45,7.84,0.004,27.23,2.697,2.23
1758033032210,4.29,306.36,3907.45,7.84,0.004,27.23,2.702,2.233
1758033033213,4.11,306.34,3907.45,7.84,0.004,27.23,2.707,2.235
1758033034217,8.95,306.98,3907.45,7.86,0.004,27.23,2.719,2.248
1758033035219,4.33,306.97,3907.45,7.86,0.004,27.23,2.725,2.251
1758033036221,8.15,306.98,3907.45,7.86,0.004,27.23,2.731,2.255
1758033037224,4.73,306.98,3907.45,7.86,0.004,27.23,2.737,2.258
1758033038227,4.36,307.0,3907.45,7.86,0.004,27.23,2.741,2.261
1758033039238,9.47,307.32,3907.45,7.86,0.004,27.23,2.756,2.273
1758033040240,3.07,307.3,3907.45,7.86,0.004,27.23,2.756,2.273
1758033041243,5.8,307.3,3907.45,7.86,0.004,27.23,2.756,2.273
