timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758031052869,3.35,344.12,3907.45,8.81,0.02,26.043,2.347,2.03
1758031053872,3.01,344.12,3907.45,8.81,0.02,26.043,2.347,2.03
1758031054875,3.42,344.13,3907.45,8.81,0.02,26.043,2.347,2.03
1758031055878,8.52,344.16,3907.45,8.81,0.02,26.043,2.352,2.038
1758031056881,8.89,344.16,3907.45,8.81,0.02,26.043,2.361,2.047
1758031057884,7.59,344.16,3907.45,8.81,0.02,26.043,2.363,2.048
1758031058886,3.75,344.3,3907.45,8.81,0.02,26.043,2.366,2.049
1758031059889,7.19,344.18,3907.45,8.81,0.02,26.043,2.368,2.05
1758031060892,15.92,344.29,3907.45,8.81,0.02,26.043,2.383,2.064
1758031061895,4.94,344.34,3907.45,8.81,0.02,26.043,2.385,2.065
1758031062896,6.99,344.3,3907.45,8.81,0.02,26.043,2.387,2.066
1758031063898,3.86,344.3,3907.45,8.81,0.02,26.043,2.39,2.068
1758031064901,3.82,344.3,3907.45,8.81,0.02,26.043,2.392,2.069
1758031065904,21.39,335.66,3907.45,8.59,0.02,26.043,2.412,2.088
1758031066907,4.56,335.55,3907.45,8.59,0.02,26.043,2.416,2.09
1758031067910,11.83,336.11,3907.45,8.6,0.02,26.043,2.421,2.093
1758031068913,4.4,336.02,3907.45,8.6,0.02,26.043,2.425,2.095
1758031069917,4.34,336.02,3907.45,8.6,0.02,26.043,2.43,2.098
1758031070920,26.59,342.42,3907.45,8.76,0.02,26.043,2.444,2.109
1758031071922,10.13,339.95,3907.45,8.7,0.02,26.043,2.451,2.113
1758031072925,7.69,336.62,3907.45,8.61,0.02,26.043,2.457,2.116
1758031073927,8.96,336.68,3907.45,8.62,0.02,26.043,2.461,2.118
1758031074930,4.7,336.65,3907.45,8.62,0.02,26.043,2.466,2.121
1758031075933,12.23,336.67,3907.45,8.62,0.02,26.043,2.475,2.133
1758031076936,7.18,337.49,3907.45,8.64,0.02,26.043,2.475,2.133
