timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758031467789,3.33,356.18,3907.45,9.12,0.02,29.23,4.117,3.469
1758031468792,3.31,356.18,3907.45,9.12,0.02,29.23,4.117,3.47
1758031469795,2.93,356.21,3907.45,9.12,0.02,29.23,4.117,3.47
1758031470797,5.36,356.18,3907.45,9.12,0.02,29.23,4.124,3.476
1758031471800,6.17,356.21,3907.45,9.12,0.02,29.23,4.134,3.485
1758031472802,6.31,356.21,3907.45,9.12,0.02,29.258,4.136,3.486
1758031473804,4.07,356.23,3907.45,9.12,0.02,29.258,4.138,3.487
1758031474807,3.97,356.33,3907.45,9.12,0.02,29.258,4.14,3.489
1758031475809,12.73,356.34,3907.45,9.12,0.02,29.258,4.153,3.504
1758031476813,3.82,356.32,3907.45,9.12,0.02,29.258,4.156,3.505
1758031477816,6.12,356.32,3907.45,9.12,0.02,29.328,4.158,3.506
1758031478818,3.6,340.32,3907.45,8.71,0.02,29.328,4.16,3.508
1758031479821,3.67,340.45,3907.45,8.71,0.02,29.328,4.162,3.509
1758031480823,12.2,340.4,3907.45,8.71,0.02,29.328,4.184,3.528
1758031481826,4.3,340.41,3907.45,8.71,0.02,29.328,4.189,3.53
1758031482834,7.19,340.57,3907.45,8.72,0.02,29.391,4.194,3.533
1758031483837,3.87,340.57,3907.45,8.72,0.02,29.391,4.198,3.536
1758031484839,6.59,342.1,3907.45,8.76,0.02,29.391,4.202,3.538
1758031485842,10.37,342.9,3907.45,8.78,0.02,29.391,4.218,3.55
1758031486844,4.55,342.89,3907.45,8.78,0.02,29.391,4.223,3.554
1758031487847,7.19,342.89,3907.45,8.78,0.02,29.449,4.229,3.557
1758031488850,4.21,342.89,3907.45,8.78,0.02,29.449,4.233,3.559
1758031489854,4.45,342.92,3907.45,8.78,0.02,29.449,4.238,3.562
1758031490857,36.99,361.53,3907.45,9.25,0.02,29.449,4.251,3.573
1758031491859,3.77,361.53,3907.45,9.25,0.02,29.449,4.252,3.574
