timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758031257763,0.34,359.16,3907.45,9.19,0.02,27.488,3.213,2.741
1758031258765,3.31,359.16,3907.45,9.19,0.02,27.488,3.213,2.742
1758031259767,6.22,359.15,3907.45,9.19,0.02,27.488,3.213,2.742
1758031260770,5.57,359.16,3907.45,9.19,0.02,27.488,3.221,2.75
1758031261772,17.43,359.31,3907.45,9.2,0.02,27.488,3.231,2.758
1758031262776,3.89,359.43,3907.45,9.2,0.02,27.523,3.233,2.76
1758031263779,4.69,359.34,3907.45,9.2,0.02,27.523,3.235,2.761
1758031264781,6.52,359.39,3907.45,9.2,0.02,27.523,3.237,2.762
1758031265784,9.12,359.54,3907.45,9.2,0.02,27.523,3.253,2.776
1758031266787,3.59,359.42,3907.45,9.2,0.02,27.523,3.256,2.777
1758031267790,3.78,359.42,3907.45,9.2,0.02,27.594,3.258,2.778
1758031268792,3.6,359.54,3907.45,9.2,0.02,27.594,3.26,2.78
1758031269800,3.83,360.64,3907.45,9.23,0.02,27.594,3.263,2.781
1758031270802,43.46,358.32,3907.45,9.17,0.02,27.594,3.283,2.8
1758031271805,4.22,358.39,3907.45,9.17,0.02,27.594,3.288,2.803
1758031272809,6.38,358.36,3907.45,9.17,0.02,27.594,3.292,2.805
1758031273812,10.1,357.8,3907.45,9.16,0.02,27.594,3.298,2.808
1758031274814,4.88,357.8,3907.45,9.16,0.02,27.594,3.303,2.811
1758031275817,15.39,357.87,3907.45,9.16,0.02,27.594,3.315,2.824
1758031276820,15.53,357.93,3907.45,9.16,0.02,27.594,3.321,2.828
1758031277823,6.77,357.93,3907.45,9.16,0.02,27.594,3.326,2.831
1758031278827,6.92,357.96,3907.45,9.16,0.02,27.594,3.331,2.834
1758031279830,4.53,357.97,3907.45,9.16,0.02,27.594,3.336,2.837
1758031280833,10.84,357.96,3907.45,9.16,0.02,27.594,3.349,2.848
1758031281836,4.82,357.95,3907.45,9.16,0.02,27.594,3.35,2.848
