step,timestamp
announce_received_service1757757096221,4778
announce_received_service1757757096506,4789
announce_received_service1757757096635,4799
announce_received_service1757757096385,4809
announce_received_service1757757096285,4820
announce_received_service1757757096473,4831
announce_received_service1757757096199,4844
announce_received_service1757757096166,4856
announce_received_service1757757096762,4870
announce_received_service1757757096115,4883
announce_received_service1757757096998,4893
announce_received_service1757757096460,4904
announce_received_service1757757096597,4915
announce_received_service1757757096324,4926
announce_received_service1757757096941,4936
announce_received_service1757757096305,4949
required_announces_received,4950
bid_offer_sent_service1757757096221,5212
bid_offer_sent_service1757757096506,5323
bid_offer_sent_service1757757096635,5403
bid_offer_sent_service1757757096385,5488
bid_offer_sent_service1757757096285,5567
bid_offer_sent_service1757757096473,5700
bid_offer_sent_service1757757096199,5790
bid_offer_sent_service1757757096166,5895
bid_offer_sent_service1757757096762,5996
bid_offer_sent_service1757757096115,6079
bid_offer_sent_service1757757096998,6192
bid_offer_sent_service1757757096460,6273
bid_offer_sent_service1757757096597,6360
bid_offer_sent_service1757757096324,6436
bid_offer_sent_service1757757096941,6508
bid_offer_sent_service1757757096305,6583
all_bid_offers_sent,6583
winner_received_service1757757096635,14822
winner_received_service1757757096221,14832
winner_received_service1757757096506,14841
winner_received_service1757757096998,14852
winner_received_service1757757096166,14864
winner_received_service1757757096305,14873
winner_received_service1757757096115,14882
winner_received_service1757757096762,14891
winner_received_service1757757096285,14900
winner_received_service1757757096941,14909
winner_received_service1757757096385,14918
winner_received_service1757757096199,14935
winner_received_service1757757096473,14947
winner_received_service1757757096324,14956
winner_received_service1757757096597,14966
winner_received_service1757757096460,14975
all_winners_received,14975
other_provider_choosen_service1757757096221,14985
other_provider_choosen_service1757757096506,14995
other_provider_choosen_service1757757096635,15005
other_provider_choosen_service1757757096385,15016
other_provider_choosen_service1757757096285,15036
other_provider_choosen_service1757757096473,15047
other_provider_choosen_service1757757096199,15059
other_provider_choosen_service1757757096166,15069
other_provider_choosen_service1757757096762,15080
other_provider_choosen_service1757757096115,15091
other_provider_choosen_service1757757096998,15103
other_provider_choosen_service1757757096460,15114
other_provider_choosen_service1757757096597,15125
other_provider_choosen_service1757757096324,15136
other_provider_choosen_service1757757096941,15147
other_provider_choosen_service1757757096305,15160
no_wins,15160
