step,timestamp
announce_received_service1757757615306,667
announce_received_service1757757615411,679
announce_received_service1757757615943,696
announce_received_service1757757615798,713
announce_received_service1757757615127,740
announce_received_service1757757615889,759
announce_received_service1757757615785,776
announce_received_service1757757615495,790
announce_received_service1757757615364,802
announce_received_service1757757615837,812
announce_received_service1757757615708,822
announce_received_service1757757615763,841
announce_received_service1757757615266,853
announce_received_service1757757615991,864
announce_received_service1757757615827,874
announce_received_service1757757615742,5567
required_announces_received,5567
bid_offer_sent_service1757757615306,5863
bid_offer_sent_service1757757615411,5955
bid_offer_sent_service1757757615943,6053
bid_offer_sent_service1757757615798,6147
bid_offer_sent_service1757757615127,6219
bid_offer_sent_service1757757615889,6292
bid_offer_sent_service1757757615785,6361
bid_offer_sent_service1757757615495,6454
bid_offer_sent_service1757757615364,6537
bid_offer_sent_service1757757615837,6640
bid_offer_sent_service1757757615708,6750
bid_offer_sent_service1757757615763,6856
bid_offer_sent_service1757757615266,6941
bid_offer_sent_service1757757615991,7017
bid_offer_sent_service1757757615827,7095
bid_offer_sent_service1757757615742,7165
all_bid_offers_sent,7166
winner_received_service1757757615364,15505
winner_received_service1757757615943,15517
winner_received_service1757757615411,15528
winner_received_service1757757615742,15539
winner_received_service1757757615798,15551
winner_received_service1757757615495,15562
winner_received_service1757757615889,15573
winner_received_service1757757615127,15584
winner_received_service1757757615785,15595
winner_received_service1757757615306,15606
winner_received_service1757757615837,15615
winner_received_service1757757615827,15625
winner_received_service1757757615708,15635
winner_received_service1757757615763,15644
winner_received_service1757757615266,15654
winner_received_service1757757615991,15664
all_winners_received,15664
deployment_start_service1757757615306,15678
deployment_finished_service1757757615306,17397
confirm_deployment_sent_service1757757615306,17447
deployment_start_service1757757615411,17462
deployment_finished_service1757757615411,19472
confirm_deployment_sent_service1757757615411,19529
deployment_start_service1757757615943,19547
deployment_finished_service1757757615943,21662
confirm_deployment_sent_service1757757615943,21729
deployment_start_service1757757615798,21771
deployment_finished_service1757757615798,24176
confirm_deployment_sent_service1757757615798,24225
deployment_start_service1757757615127,24239
deployment_finished_service1757757615127,26056
confirm_deployment_sent_service1757757615127,26108
deployment_start_service1757757615889,26125
deployment_finished_service1757757615889,28221
confirm_deployment_sent_service1757757615889,28270
deployment_start_service1757757615785,28284
deployment_finished_service1757757615785,30333
confirm_deployment_sent_service1757757615785,30391
deployment_start_service1757757615495,30409
deployment_finished_service1757757615495,32364
confirm_deployment_sent_service1757757615495,32412
deployment_start_service1757757615364,32428
deployment_finished_service1757757615364,34303
confirm_deployment_sent_service1757757615364,34352
deployment_start_service1757757615837,34366
deployment_finished_service1757757615837,36373
confirm_deployment_sent_service1757757615837,36445
deployment_start_service1757757615708,36467
deployment_finished_service1757757615708,38330
confirm_deployment_sent_service1757757615708,38390
deployment_start_service1757757615763,38409
deployment_finished_service1757757615763,40210
confirm_deployment_sent_service1757757615763,40287
deployment_start_service1757757615266,40301
deployment_finished_service1757757615266,42077
confirm_deployment_sent_service1757757615266,42126
deployment_start_service1757757615991,42139
deployment_finished_service1757757615991,43966
confirm_deployment_sent_service1757757615991,44020
deployment_start_service1757757615827,44034
deployment_finished_service1757757615827,46236
confirm_deployment_sent_service1757757615827,46284
deployment_start_service1757757615742,46300
deployment_finished_service1757757615742,48170
confirm_deployment_sent_service1757757615742,48220
all_confirm_deployment_sent,48220
