step,timestamp
announce_received_service1757757357253,4152
announce_received_service1757757357613,4163
announce_received_service1757757357390,4174
announce_received_service1757757357143,4185
announce_received_service1757757357920,4196
announce_received_service1757757357364,4207
announce_received_service1757757357405,4221
announce_received_service1757757357277,4234
announce_received_service1757757357843,4245
announce_received_service1757757357690,4254
announce_received_service1757757357680,4265
announce_received_service1757757357240,4275
announce_received_service1757757357868,4286
announce_received_service1757757357608,4298
announce_received_service1757757357764,4310
announce_received_service1757757357379,4320
required_announces_received,4321
bid_offer_sent_service1757757357253,4587
bid_offer_sent_service1757757357613,4696
bid_offer_sent_service1757757357390,4782
bid_offer_sent_service1757757357143,4853
bid_offer_sent_service1757757357920,4923
bid_offer_sent_service1757757357364,4993
bid_offer_sent_service1757757357405,5068
bid_offer_sent_service1757757357277,5146
bid_offer_sent_service1757757357843,5237
bid_offer_sent_service1757757357690,5328
bid_offer_sent_service1757757357680,5419
bid_offer_sent_service1757757357240,5495
bid_offer_sent_service1757757357868,5584
bid_offer_sent_service1757757357608,5685
bid_offer_sent_service1757757357764,5766
bid_offer_sent_service1757757357379,5852
all_bid_offers_sent,5853
winner_received_service1757757357253,14064
winner_received_service1757757357613,14076
winner_received_service1757757357390,14086
winner_received_service1757757357143,14095
winner_received_service1757757357920,14105
winner_received_service1757757357364,14114
winner_received_service1757757357405,14123
winner_received_service1757757357277,14135
winner_received_service1757757357843,14145
winner_received_service1757757357690,14153
winner_received_service1757757357680,14162
winner_received_service1757757357240,14171
winner_received_service1757757357868,14181
winner_received_service1757757357608,14191
winner_received_service1757757357764,14200
winner_received_service1757757357379,14209
all_winners_received,14209
other_provider_choosen_service1757757357253,14221
other_provider_choosen_service1757757357613,14232
other_provider_choosen_service1757757357390,14243
other_provider_choosen_service1757757357143,14253
other_provider_choosen_service1757757357920,14263
other_provider_choosen_service1757757357364,14273
other_provider_choosen_service1757757357405,14284
other_provider_choosen_service1757757357277,14297
other_provider_choosen_service1757757357843,14308
other_provider_choosen_service1757757357690,14319
other_provider_choosen_service1757757357680,14330
other_provider_choosen_service1757757357240,14341
other_provider_choosen_service1757757357868,14361
other_provider_choosen_service1757757357608,14374
other_provider_choosen_service1757757357764,14385
other_provider_choosen_service1757757357379,14394
no_wins,14394
