step,timestamp
announce_received_service1757755598984,2876
announce_received_service1757755598814,2899
announce_received_service1757755598384,2919
announce_received_service1757755598660,2941
announce_received_service1757755598262,2968
announce_received_service1757755598241,2990
announce_received_service1757755598644,3010
announce_received_service1757755598574,3030
announce_received_service1757755598127,3053
announce_received_service1757755598494,3078
announce_received_service1757755598219,3103
announce_received_service1757755598152,3123
announce_received_service1757755598445,3140
announce_received_service1757755598723,3158
announce_received_service1757755598712,3177
announce_received_service1757755598706,3197
required_announces_received,3197
bid_offer_sent_service1757755598984,3507
bid_offer_sent_service1757755598814,3619
bid_offer_sent_service1757755598384,3776
bid_offer_sent_service1757755598660,3889
bid_offer_sent_service1757755598262,4005
bid_offer_sent_service1757755598241,4142
bid_offer_sent_service1757755598644,4290
bid_offer_sent_service1757755598574,4410
bid_offer_sent_service1757755598127,4524
bid_offer_sent_service1757755598494,4715
bid_offer_sent_service1757755598219,4823
bid_offer_sent_service1757755598152,4942
bid_offer_sent_service1757755598445,5061
bid_offer_sent_service1757755598723,5214
bid_offer_sent_service1757755598712,5338
bid_offer_sent_service1757755598706,5454
all_bid_offers_sent,5454
winner_received_service1757755598814,12544
winner_received_service1757755598984,12562
winner_received_service1757755598384,12579
winner_received_service1757755598660,12594
winner_received_service1757755598262,12612
winner_received_service1757755598644,12628
winner_received_service1757755598241,12644
winner_received_service1757755598152,12667
winner_received_service1757755598494,12697
winner_received_service1757755598127,12712
winner_received_service1757755598219,12726
winner_received_service1757755598706,12744
winner_received_service1757755598574,12758
winner_received_service1757755598712,12773
winner_received_service1757755598723,12786
winner_received_service1757755598445,12800
all_winners_received,12800
other_provider_choosen_service1757755598984,12814
other_provider_choosen_service1757755598814,12828
other_provider_choosen_service1757755598384,12841
other_provider_choosen_service1757755598660,12857
other_provider_choosen_service1757755598262,12875
other_provider_choosen_service1757755598241,12890
other_provider_choosen_service1757755598644,12913
other_provider_choosen_service1757755598574,12929
other_provider_choosen_service1757755598127,12944
other_provider_choosen_service1757755598494,12960
other_provider_choosen_service1757755598219,12977
other_provider_choosen_service1757755598152,12992
other_provider_choosen_service1757755598445,13009
other_provider_choosen_service1757755598723,13025
other_provider_choosen_service1757755598712,13040
other_provider_choosen_service1757755598706,13056
no_wins,13056
