step,timestamp
announce_received_service1757704523932,1819
announce_received_service1757704523844,1834
announce_received_service1757704523209,1856
announce_received_service1757704523835,1876
announce_received_service1757704523743,1889
announce_received_service1757704523218,1903
announce_received_service1757704523943,1917
announce_received_service1757704523239,1932
announce_received_service1757704523845,1949
announce_received_service1757704523171,1964
announce_received_service1757704523506,1977
announce_received_service1757704523783,1990
announce_received_service1757704523825,2004
announce_received_service1757704523238,2018
announce_received_service1757704523256,2035
announce_received_service1757704668319,146737
required_announces_received,146739
bid_offer_sent_service1757704523932,146872
bid_offer_sent_service1757704523844,147020
bid_offer_sent_service1757704523209,147225
bid_offer_sent_service1757704523835,147428
bid_offer_sent_service1757704523743,147633
bid_offer_sent_service1757704523218,147798
bid_offer_sent_service1757704523943,147996
bid_offer_sent_service1757704523239,148175
bid_offer_sent_service1757704523845,148434
bid_offer_sent_service1757704523171,148631
bid_offer_sent_service1757704523506,148797
bid_offer_sent_service1757704523783,148988
bid_offer_sent_service1757704523825,149187
bid_offer_sent_service1757704523238,149398
bid_offer_sent_service1757704523256,149577
bid_offer_sent_service1757704668319,149761
all_bid_offers_sent,149763
winner_received_service1757704523238,156847
winner_received_service1757704523932,156871
winner_received_service1757704523209,156907
winner_received_service1757704523844,156928
winner_received_service1757704523743,156955
winner_received_service1757704523239,156977
winner_received_service1757704523835,157007
winner_received_service1757704523943,157024
winner_received_service1757704523845,157045
winner_received_service1757704523171,157068
winner_received_service1757704523506,157089
winner_received_service1757704523218,157108
winner_received_service1757704668319,157132
winner_received_service1757704523783,157152
winner_received_service1757704523825,157176
winner_received_service1757704523256,157206
all_winners_received,157206
other_provider_choosen_service1757704523932,157228
other_provider_choosen_service1757704523844,157249
other_provider_choosen_service1757704523209,157282
other_provider_choosen_service1757704523835,157301
other_provider_choosen_service1757704523743,157333
other_provider_choosen_service1757704523218,157366
other_provider_choosen_service1757704523943,157417
other_provider_choosen_service1757704523239,157443
other_provider_choosen_service1757704523845,157474
other_provider_choosen_service1757704523171,157509
other_provider_choosen_service1757704523506,157547
other_provider_choosen_service1757704523783,157567
other_provider_choosen_service1757704523825,157603
other_provider_choosen_service1757704523238,157642
other_provider_choosen_service1757704523256,157669
other_provider_choosen_service1757704668319,157688
no_wins,157688
