step,timestamp
announce_received_service1757755598984,2862
announce_received_service1757755598814,2881
announce_received_service1757755598384,2903
announce_received_service1757755598660,2927
announce_received_service1757755598262,2951
announce_received_service1757755598241,2978
announce_received_service1757755598644,3000
announce_received_service1757755598574,3020
announce_received_service1757755598127,3050
announce_received_service1757755598494,3069
announce_received_service1757755598219,3086
announce_received_service1757755598152,3107
announce_received_service1757755598445,3124
announce_received_service1757755598723,3142
announce_received_service1757755598712,3163
announce_received_service1757755598706,3180
required_announces_received,3180
bid_offer_sent_service1757755598984,3520
bid_offer_sent_service1757755598814,3678
bid_offer_sent_service1757755598384,3867
bid_offer_sent_service1757755598660,4048
bid_offer_sent_service1757755598262,4208
bid_offer_sent_service1757755598241,4365
bid_offer_sent_service1757755598644,4571
bid_offer_sent_service1757755598574,4843
bid_offer_sent_service1757755598127,5023
bid_offer_sent_service1757755598494,5226
bid_offer_sent_service1757755598219,5415
bid_offer_sent_service1757755598152,5570
bid_offer_sent_service1757755598445,5721
bid_offer_sent_service1757755598723,5885
bid_offer_sent_service1757755598712,6039
bid_offer_sent_service1757755598706,6147
all_bid_offers_sent,6147
winner_received_service1757755598814,12609
winner_received_service1757755598984,12625
winner_received_service1757755598384,12638
winner_received_service1757755598660,12652
winner_received_service1757755598262,12666
winner_received_service1757755598644,12679
winner_received_service1757755598241,12693
winner_received_service1757755598152,12707
winner_received_service1757755598494,12727
winner_received_service1757755598127,12754
winner_received_service1757755598219,12767
winner_received_service1757755598706,12780
winner_received_service1757755598574,12799
winner_received_service1757755598712,12812
winner_received_service1757755598723,12825
winner_received_service1757755598445,12839
all_winners_received,12839
other_provider_choosen_service1757755598984,12853
other_provider_choosen_service1757755598814,12867
other_provider_choosen_service1757755598384,12881
other_provider_choosen_service1757755598660,12894
other_provider_choosen_service1757755598262,12908
other_provider_choosen_service1757755598241,12922
other_provider_choosen_service1757755598644,12936
other_provider_choosen_service1757755598574,12953
other_provider_choosen_service1757755598127,12967
other_provider_choosen_service1757755598494,12981
other_provider_choosen_service1757755598219,12996
other_provider_choosen_service1757755598152,13016
other_provider_choosen_service1757755598445,13032
other_provider_choosen_service1757755598723,13045
other_provider_choosen_service1757755598712,13064
other_provider_choosen_service1757755598706,13083
no_wins,13083
