step,timestamp
announce_received_service1757704668319,1681
announce_received_service1757704668496,1708
announce_received_service1757704668623,1737
announce_received_service1757704668204,1763
announce_received_service1757704668910,1805
announce_received_service1757704668322,1833
announce_received_service1757704668240,1857
announce_received_service1757704668157,1882
announce_received_service1757704668136,1912
announce_received_service1757704668541,1949
announce_received_service1757704668897,1986
announce_received_service1757704668660,2004
announce_received_service1757704668418,2044
announce_received_service1757704668548,2077
announce_received_service1757704668876,2113
announce_received_service1757704668556,2174
required_announces_received,2175
bid_offer_sent_service1757704668319,2356
bid_offer_sent_service1757704668496,2535
bid_offer_sent_service1757704668623,2730
bid_offer_sent_service1757704668204,2933
bid_offer_sent_service1757704668910,3099
bid_offer_sent_service1757704668322,3298
bid_offer_sent_service1757704668240,3483
bid_offer_sent_service1757704668157,3661
bid_offer_sent_service1757704668136,3843
bid_offer_sent_service1757704668541,4052
bid_offer_sent_service1757704668897,4279
bid_offer_sent_service1757704668660,4422
bid_offer_sent_service1757704668418,4564
bid_offer_sent_service1757704668548,4773
bid_offer_sent_service1757704668876,4931
bid_offer_sent_service1757704668556,5005
all_bid_offers_sent,5005
winner_received_service1757704668660,11823
winner_received_service1757704668204,11848
winner_received_service1757704668496,11878
winner_received_service1757704668623,11908
winner_received_service1757704668418,11933
winner_received_service1757704668157,11959
winner_received_service1757704668322,11985
winner_received_service1757704668910,12001
winner_received_service1757704668240,12020
winner_received_service1757704668548,12049
winner_received_service1757704668897,12073
winner_received_service1757704668136,12090
winner_received_service1757704668541,12106
winner_received_service1757704668319,12126
winner_received_service1757704668876,12143
winner_received_service1757704668556,12169
all_winners_received,12169
other_provider_choosen_service1757704668319,12209
other_provider_choosen_service1757704668496,12238
other_provider_choosen_service1757704668623,12280
other_provider_choosen_service1757704668204,12310
other_provider_choosen_service1757704668910,12334
other_provider_choosen_service1757704668322,12368
other_provider_choosen_service1757704668240,12382
other_provider_choosen_service1757704668157,12394
other_provider_choosen_service1757704668136,12407
other_provider_choosen_service1757704668541,12421
other_provider_choosen_service1757704668897,12434
other_provider_choosen_service1757704668660,12446
other_provider_choosen_service1757704668418,12457
other_provider_choosen_service1757704668548,12470
other_provider_choosen_service1757704668876,12482
other_provider_choosen_service1757704668556,12494
no_wins,12494
