step,timestamp
announce_received_service1757755725543,1314
announce_received_service1757755725902,1328
announce_received_service1757755725921,1342
announce_received_service1757755725506,1360
announce_received_service1757755725991,1375
announce_received_service1757755725623,1395
announce_received_service1757755725581,1410
announce_received_service1757755724340,1425
announce_received_service1757755725128,1439
announce_received_service1757755724854,1453
announce_received_service1757755725431,1467
announce_received_service1757755725321,1483
announce_received_service1757755725907,1497
announce_received_service1757755724439,1512
announce_received_service1757755724969,1526
announce_received_service1757755725562,1540
required_announces_received,1540
bid_offer_sent_service1757755725543,1834
bid_offer_sent_service1757755725902,1982
bid_offer_sent_service1757755725921,2150
bid_offer_sent_service1757755725506,2293
bid_offer_sent_service1757755725991,2425
bid_offer_sent_service1757755725623,2550
bid_offer_sent_service1757755725581,2667
bid_offer_sent_service1757755724340,2806
bid_offer_sent_service1757755725128,2913
bid_offer_sent_service1757755724854,3018
bid_offer_sent_service1757755725431,3118
bid_offer_sent_service1757755725321,3229
bid_offer_sent_service1757755725907,3342
bid_offer_sent_service1757755724439,3466
bid_offer_sent_service1757755724969,3602
bid_offer_sent_service1757755725562,3717
all_bid_offers_sent,3717
winner_received_service1757755724340,11365
winner_received_service1757755725921,11377
winner_received_service1757755725902,11391
winner_received_service1757755725506,11404
winner_received_service1757755725128,11416
winner_received_service1757755724854,11429
winner_received_service1757755725623,11442
winner_received_service1757755725581,11455
winner_received_service1757755725543,11469
winner_received_service1757755725991,11482
winner_received_service1757755725907,11494
winner_received_service1757755725321,11513
winner_received_service1757755724439,11529
winner_received_service1757755725431,11542
winner_received_service1757755725562,11555
winner_received_service1757755724969,11569
all_winners_received,11569
other_provider_choosen_service1757755725543,11583
other_provider_choosen_service1757755725902,11597
other_provider_choosen_service1757755725921,11615
other_provider_choosen_service1757755725506,11632
other_provider_choosen_service1757755725991,11645
other_provider_choosen_service1757755725623,11657
other_provider_choosen_service1757755725581,11671
other_provider_choosen_service1757755724340,11684
other_provider_choosen_service1757755725128,11698
other_provider_choosen_service1757755724854,11712
other_provider_choosen_service1757755725431,11729
other_provider_choosen_service1757755725321,11760
other_provider_choosen_service1757755725907,11779
other_provider_choosen_service1757755724439,11793
other_provider_choosen_service1757755724969,11812
other_provider_choosen_service1757755725562,11825
no_wins,11825
