step,timestamp
announce_received_service1757758007263,3529
announce_received_service1757758007849,3540
announce_received_service1757758007318,3550
announce_received_service1757758007519,3560
announce_received_service1757758007417,3569
announce_received_service1757758007800,3579
announce_received_service1757758007887,3588
announce_received_service1757758007846,3606
announce_received_service1757758007274,3637
announce_received_service1757758007508,3652
announce_received_service1757758007280,3665
announce_received_service1757758007307,3674
announce_received_service1757758007348,3683
announce_received_service1757758007749,3692
announce_received_service1757758007545,3701
announce_received_service1757758007742,3710
required_announces_received,3711
bid_offer_sent_service1757758007263,3969
bid_offer_sent_service1757758007849,4041
bid_offer_sent_service1757758007318,4132
bid_offer_sent_service1757758007519,4244
bid_offer_sent_service1757758007417,4324
bid_offer_sent_service1757758007800,4401
bid_offer_sent_service1757758007887,4481
bid_offer_sent_service1757758007846,4548
bid_offer_sent_service1757758007274,4634
bid_offer_sent_service1757758007508,4728
bid_offer_sent_service1757758007280,4801
bid_offer_sent_service1757758007307,4875
bid_offer_sent_service1757758007348,4941
bid_offer_sent_service1757758007749,5008
bid_offer_sent_service1757758007545,5085
bid_offer_sent_service1757758007742,5151
all_bid_offers_sent,5153
winner_received_service1757758007749,13272
winner_received_service1757758007545,13283
winner_received_service1757758007742,13294
winner_received_service1757758007849,13534
winner_received_service1757758007263,13543
winner_received_service1757758007318,13552
winner_received_service1757758007417,13561
winner_received_service1757758007519,13570
winner_received_service1757758007887,13579
winner_received_service1757758007274,13588
winner_received_service1757758007846,13597
winner_received_service1757758007280,13608
winner_received_service1757758007800,13617
winner_received_service1757758007508,13630
winner_received_service1757758007307,13643
winner_received_service1757758007348,13660
all_winners_received,13660
other_provider_choosen_service1757758007263,13685
other_provider_choosen_service1757758007849,13702
other_provider_choosen_service1757758007318,13711
other_provider_choosen_service1757758007519,13722
other_provider_choosen_service1757758007417,13733
other_provider_choosen_service1757758007800,13742
other_provider_choosen_service1757758007887,13751
other_provider_choosen_service1757758007846,13767
other_provider_choosen_service1757758007274,13780
other_provider_choosen_service1757758007508,13790
other_provider_choosen_service1757758007280,13799
other_provider_choosen_service1757758007307,13808
other_provider_choosen_service1757758007348,13818
other_provider_choosen_service1757758007749,13827
other_provider_choosen_service1757758007545,13836
other_provider_choosen_service1757758007742,13845
no_wins,13845
