step,timestamp
announce_received_service1757705732579,2368
announce_received_service1757705732704,2382
announce_received_service1757705732951,2395
announce_received_service1757705732540,2407
announce_received_service1757705732145,2418
announce_received_service1757705732724,2430
announce_received_service1757705732153,2440
announce_received_service1757705732110,2452
announce_received_service1757705732770,2464
announce_received_service1757705732316,2476
announce_received_service1757705732173,2487
announce_received_service1757705732840,2499
announce_received_service1757705732506,2510
announce_received_service1757705732161,2523
announce_received_service1757705732307,2538
announce_received_service1757705732196,2549
required_announces_received,2550
bid_offer_sent_service1757705732579,2626
bid_offer_sent_service1757705732704,2740
bid_offer_sent_service1757705732951,2829
bid_offer_sent_service1757705732540,2913
bid_offer_sent_service1757705732145,2994
bid_offer_sent_service1757705732724,3105
bid_offer_sent_service1757705732153,3202
bid_offer_sent_service1757705732110,3322
bid_offer_sent_service1757705732770,3417
bid_offer_sent_service1757705732316,3528
bid_offer_sent_service1757705732173,3630
bid_offer_sent_service1757705732840,3717
bid_offer_sent_service1757705732506,3822
bid_offer_sent_service1757705732161,3936
bid_offer_sent_service1757705732307,4037
bid_offer_sent_service1757705732196,4161
all_bid_offers_sent,4161
winner_received_service1757705732153,12310
winner_received_service1757705732540,12319
winner_received_service1757705732951,12328
winner_received_service1757705732704,12338
winner_received_service1757705732770,12347
winner_received_service1757705732724,12358
winner_received_service1757705732110,12367
winner_received_service1757705732145,12377
winner_received_service1757705732579,12390
winner_received_service1757705732307,12399
winner_received_service1757705732196,12407
winner_received_service1757705732173,12417
winner_received_service1757705732161,12430
winner_received_service1757705732840,12441
winner_received_service1757705732316,12450
winner_received_service1757705732506,12459
all_winners_received,12459
deployment_start_service1757705732579,12469
deployment_finished_service1757705732579,14280
confirm_deployment_sent_service1757705732579,14336
deployment_start_service1757705732704,14355
deployment_finished_service1757705732704,16090
confirm_deployment_sent_service1757705732704,16136
deployment_start_service1757705732951,16153
deployment_finished_service1757705732951,18076
confirm_deployment_sent_service1757705732951,18131
deployment_start_service1757705732540,18147
deployment_finished_service1757705732540,20115
confirm_deployment_sent_service1757705732540,20181
deployment_start_service1757705732145,20201
deployment_finished_service1757705732145,22087
confirm_deployment_sent_service1757705732145,22139
deployment_start_service1757705732724,22155
deployment_finished_service1757705732724,23892
confirm_deployment_sent_service1757705732724,23950
deployment_start_service1757705732153,23967
deployment_finished_service1757705732153,25740
confirm_deployment_sent_service1757705732153,25794
deployment_start_service1757705732110,25813
deployment_finished_service1757705732110,27745
confirm_deployment_sent_service1757705732110,27799
deployment_start_service1757705732770,27815
deployment_finished_service1757705732770,29700
confirm_deployment_sent_service1757705732770,29754
deployment_start_service1757705732316,29772
deployment_finished_service1757705732316,31544
confirm_deployment_sent_service1757705732316,31601
deployment_start_service1757705732173,31620
deployment_finished_service1757705732173,33452
confirm_deployment_sent_service1757705732173,33524
deployment_start_service1757705732840,33541
deployment_finished_service1757705732840,35689
confirm_deployment_sent_service1757705732840,35739
deployment_start_service1757705732506,35755
deployment_finished_service1757705732506,37607
confirm_deployment_sent_service1757705732506,37657
deployment_start_service1757705732161,37671
deployment_finished_service1757705732161,39992
confirm_deployment_sent_service1757705732161,40047
deployment_start_service1757705732307,40066
deployment_finished_service1757705732307,41794
confirm_deployment_sent_service1757705732307,41855
deployment_start_service1757705732196,41883
deployment_finished_service1757705732196,44288
confirm_deployment_sent_service1757705732196,44382
all_confirm_deployment_sent,44382
