step,timestamp
announce_received_service1757756708491,3136
announce_received_service1757756708625,3148
announce_received_service1757756708746,3160
announce_received_service1757756708259,3171
announce_received_service1757756708206,3182
announce_received_service1757756708159,3195
announce_received_service1757756708422,3205
announce_received_service1757756708845,3215
announce_received_service1757756708271,3225
announce_received_service1757756708137,3237
announce_received_service1757756708169,3251
announce_received_service1757756708936,3261
announce_received_service1757756708968,3272
announce_received_service1757756708433,3283
announce_received_service1757756708391,3294
announce_received_service1757756708996,3304
required_announces_received,3305
bid_offer_sent_service1757756708491,3577
bid_offer_sent_service1757756708625,3666
bid_offer_sent_service1757756708746,3760
bid_offer_sent_service1757756708259,3854
bid_offer_sent_service1757756708206,3978
bid_offer_sent_service1757756708159,4102
bid_offer_sent_service1757756708422,4199
bid_offer_sent_service1757756708845,4273
bid_offer_sent_service1757756708271,4344
bid_offer_sent_service1757756708137,4424
bid_offer_sent_service1757756708169,4499
bid_offer_sent_service1757756708936,4574
bid_offer_sent_service1757756708968,4652
bid_offer_sent_service1757756708433,4723
bid_offer_sent_service1757756708391,4789
bid_offer_sent_service1757756708996,4869
all_bid_offers_sent,4870
winner_received_service1757756708746,12866
winner_received_service1757756708259,12880
winner_received_service1757756708206,12903
winner_received_service1757756708159,12932
winner_received_service1757756708422,12946
winner_received_service1757756708845,12965
winner_received_service1757756708271,12977
winner_received_service1757756708137,12991
winner_received_service1757756708169,13002
winner_received_service1757756708936,13013
winner_received_service1757756708968,13024
winner_received_service1757756708433,13034
winner_received_service1757756708391,13046
winner_received_service1757756708996,13056
winner_received_service1757756708625,13283
winner_received_service1757756708491,13293
all_winners_received,13293
other_provider_choosen_service1757756708491,13305
other_provider_choosen_service1757756708625,13316
other_provider_choosen_service1757756708746,13327
other_provider_choosen_service1757756708259,13338
other_provider_choosen_service1757756708206,13349
other_provider_choosen_service1757756708159,13360
other_provider_choosen_service1757756708422,13371
other_provider_choosen_service1757756708845,13382
other_provider_choosen_service1757756708271,13392
other_provider_choosen_service1757756708137,13403
other_provider_choosen_service1757756708169,13414
other_provider_choosen_service1757756708936,13425
other_provider_choosen_service1757756708968,13436
other_provider_choosen_service1757756708433,13447
other_provider_choosen_service1757756708391,13458
other_provider_choosen_service1757756708996,13469
no_wins,13469
