step,timestamp
announce_received_service1757757490103,1083
announce_received_service1757757490733,1094
announce_received_service1757757490403,1107
announce_received_service1757757490120,1119
announce_received_service1757757490117,1131
announce_received_service1757757490345,1144
announce_received_service1757757490397,1156
announce_received_service1757757490897,1168
announce_received_service1757757490511,1179
announce_received_service1757757490290,1191
announce_received_service1757757490144,1203
announce_received_service1757757490858,1215
announce_received_service1757757490960,1226
announce_received_service1757757490761,1238
announce_received_service1757757490818,1250
announce_received_service1757757490772,1261
required_announces_received,1261
bid_offer_sent_service1757757490103,1531
bid_offer_sent_service1757757490733,1608
bid_offer_sent_service1757757490403,1677
bid_offer_sent_service1757757490120,1745
bid_offer_sent_service1757757490117,1813
bid_offer_sent_service1757757490345,1896
bid_offer_sent_service1757757490397,1987
bid_offer_sent_service1757757490897,2085
bid_offer_sent_service1757757490511,2173
bid_offer_sent_service1757757490290,2255
bid_offer_sent_service1757757490144,2352
bid_offer_sent_service1757757490858,2467
bid_offer_sent_service1757757490960,2549
bid_offer_sent_service1757757490761,2640
bid_offer_sent_service1757757490818,2732
bid_offer_sent_service1757757490772,2803
all_bid_offers_sent,2803
winner_received_service1757757490733,11021
winner_received_service1757757490120,11032
winner_received_service1757757490403,11044
winner_received_service1757757490117,11054
winner_received_service1757757490290,11066
winner_received_service1757757490144,11076
winner_received_service1757757490103,11085
winner_received_service1757757490345,11095
winner_received_service1757757490897,11105
winner_received_service1757757490511,11114
winner_received_service1757757490397,11126
winner_received_service1757757490858,11134
winner_received_service1757757490761,11143
winner_received_service1757757490772,11151
winner_received_service1757757490960,11160
winner_received_service1757757490818,11168
all_winners_received,11168
deployment_start_service1757757490103,11178
deployment_finished_service1757757490103,13104
confirm_deployment_sent_service1757757490103,13166
deployment_start_service1757757490733,13181
deployment_finished_service1757757490733,15272
confirm_deployment_sent_service1757757490733,15324
deployment_start_service1757757490403,15342
deployment_finished_service1757757490403,17265
confirm_deployment_sent_service1757757490403,17336
deployment_start_service1757757490120,17353
deployment_finished_service1757757490120,19760
confirm_deployment_sent_service1757757490120,19807
deployment_start_service1757757490117,19820
deployment_finished_service1757757490117,21776
confirm_deployment_sent_service1757757490117,21830
deployment_start_service1757757490345,21845
deployment_finished_service1757757490345,24272
confirm_deployment_sent_service1757757490345,24322
deployment_start_service1757757490397,24335
deployment_finished_service1757757490397,26125
confirm_deployment_sent_service1757757490397,26185
deployment_start_service1757757490897,26200
deployment_finished_service1757757490897,28276
confirm_deployment_sent_service1757757490897,28327
deployment_start_service1757757490511,28343
deployment_finished_service1757757490511,30886
confirm_deployment_sent_service1757757490511,30943
deployment_start_service1757757490290,30962
deployment_finished_service1757757490290,32961
confirm_deployment_sent_service1757757490290,33016
deployment_start_service1757757490144,33029
deployment_finished_service1757757490144,35112
confirm_deployment_sent_service1757757490144,35156
deployment_start_service1757757490858,35172
deployment_finished_service1757757490858,37252
confirm_deployment_sent_service1757757490858,37299
deployment_start_service1757757490960,37312
deployment_finished_service1757757490960,39057
confirm_deployment_sent_service1757757490960,39110
deployment_start_service1757757490761,39125
deployment_finished_service1757757490761,41022
confirm_deployment_sent_service1757757490761,41073
deployment_start_service1757757490818,41091
deployment_finished_service1757757490818,42986
confirm_deployment_sent_service1757757490818,43040
deployment_start_service1757757490772,43053
deployment_finished_service1757757490772,44987
confirm_deployment_sent_service1757757490772,45058
all_confirm_deployment_sent,45058
