step,timestamp
announce_received_service1757756467403,3546
announce_received_service1757756467695,3558
announce_received_service1757756467868,3573
announce_received_service1757756467790,3586
announce_received_service1757756467541,3597
announce_received_service1757756467943,3611
announce_received_service1757756467577,3626
announce_received_service1757756467307,3643
announce_received_service1757756467506,3672
announce_received_service1757756467183,3694
announce_received_service1757756467864,3707
announce_received_service1757756467391,3718
announce_received_service1757756467515,3732
announce_received_service1757756467175,3750
announce_received_service1757756467464,3760
error,Timeout: did not receive enough service announcements
