step,timestamp
announce_received_service1757755725543,1302
announce_received_service1757755725902,1319
announce_received_service1757755725921,1335
announce_received_service1757755725506,1350
announce_received_service1757755725991,1365
announce_received_service1757755725623,1381
announce_received_service1757755725581,1396
announce_received_service1757755724340,1410
announce_received_service1757755725128,1426
announce_received_service1757755724854,1451
announce_received_service1757755725431,1468
announce_received_service1757755725321,1485
announce_received_service1757755725907,1501
announce_received_service1757755724439,1515
announce_received_service1757755724969,1528
announce_received_service1757755725562,1543
required_announces_received,1543
bid_offer_sent_service1757755725543,1857
bid_offer_sent_service1757755725902,1975
bid_offer_sent_service1757755725921,2085
bid_offer_sent_service1757755725506,2210
bid_offer_sent_service1757755725991,2317
bid_offer_sent_service1757755725623,2461
bid_offer_sent_service1757755725581,2571
bid_offer_sent_service1757755724340,2679
bid_offer_sent_service1757755725128,2817
bid_offer_sent_service1757755724854,2914
bid_offer_sent_service1757755725431,3007
bid_offer_sent_service1757755725321,3146
bid_offer_sent_service1757755725907,3237
bid_offer_sent_service1757755724439,3334
bid_offer_sent_service1757755724969,3485
bid_offer_sent_service1757755725562,3626
all_bid_offers_sent,3627
winner_received_service1757755724340,11134
winner_received_service1757755725921,11149
winner_received_service1757755725902,11163
winner_received_service1757755725506,11177
winner_received_service1757755725128,11190
winner_received_service1757755724854,11202
winner_received_service1757755725623,11216
winner_received_service1757755725581,11229
winner_received_service1757755725543,11242
winner_received_service1757755725991,11255
winner_received_service1757755725907,11268
winner_received_service1757755725321,11282
winner_received_service1757755724439,11299
winner_received_service1757755725431,11316
winner_received_service1757755725562,11330
winner_received_service1757755724969,11343
all_winners_received,11343
other_provider_choosen_service1757755725543,11358
other_provider_choosen_service1757755725902,11376
other_provider_choosen_service1757755725921,11392
other_provider_choosen_service1757755725506,11407
other_provider_choosen_service1757755725991,11422
other_provider_choosen_service1757755725623,11437
other_provider_choosen_service1757755725581,11452
other_provider_choosen_service1757755724340,11470
other_provider_choosen_service1757755725128,11487
other_provider_choosen_service1757755724854,11501
other_provider_choosen_service1757755725431,11515
other_provider_choosen_service1757755725321,11530
other_provider_choosen_service1757755725907,11543
other_provider_choosen_service1757755724439,11558
other_provider_choosen_service1757755724969,11571
other_provider_choosen_service1757755725562,11586
no_wins,11586
