step,timestamp
announce_received_service1757755980288,464
announce_received_service1757755980221,479
announce_received_service1757755980407,491
announce_received_service1757755980801,505
announce_received_service1757755980826,526
announce_received_service1757755980991,547
announce_received_service1757755980917,561
announce_received_service1757755980830,5346
announce_received_service1757755980831,5362
announce_received_service1757755980715,5379
announce_received_service1757755980709,5397
announce_received_service1757755980730,5412
announce_received_service1757755980453,5424
announce_received_service1757755980862,5437
announce_received_service1757755980883,5458
announce_received_service1757755980572,5470
required_announces_received,5470
bid_offer_sent_service1757755980288,5754
bid_offer_sent_service1757755980221,5858
bid_offer_sent_service1757755980407,5971
bid_offer_sent_service1757755980801,6052
bid_offer_sent_service1757755980826,6139
bid_offer_sent_service1757755980991,6216
bid_offer_sent_service1757755980917,6291
bid_offer_sent_service1757755980830,6375
bid_offer_sent_service1757755980831,6454
bid_offer_sent_service1757755980715,6607
bid_offer_sent_service1757755980709,6695
bid_offer_sent_service1757755980730,6795
bid_offer_sent_service1757755980453,6891
bid_offer_sent_service1757755980862,7010
bid_offer_sent_service1757755980883,7133
bid_offer_sent_service1757755980572,7239
all_bid_offers_sent,7240
winner_received_service1757755980453,15284
winner_received_service1757755980862,15295
winner_received_service1757755980883,15309
winner_received_service1757755980572,15321
winner_received_service1757755980715,15563
winner_received_service1757755980831,15581
winner_received_service1757755980709,15599
winner_received_service1757755980830,15614
winner_received_service1757755980801,15626
winner_received_service1757755980221,15644
winner_received_service1757755980288,15661
winner_received_service1757755980730,15676
winner_received_service1757755980917,15688
winner_received_service1757755980826,15700
winner_received_service1757755980991,15711
winner_received_service1757755980407,15723
all_winners_received,15723
deployment_start_service1757755980288,15742
deployment_finished_service1757755980288,17782
confirm_deployment_sent_service1757755980288,17834
deployment_start_service1757755980221,17850
deployment_finished_service1757755980221,19705
confirm_deployment_sent_service1757755980221,19762
deployment_start_service1757755980407,19773
deployment_finished_service1757755980407,21809
confirm_deployment_sent_service1757755980407,21889
deployment_start_service1757755980801,21918
deployment_finished_service1757755980801,24087
confirm_deployment_sent_service1757755980801,24136
deployment_start_service1757755980826,24154
deployment_finished_service1757755980826,26469
confirm_deployment_sent_service1757755980826,26544
deployment_start_service1757755980991,26568
deployment_finished_service1757755980991,28311
confirm_deployment_sent_service1757755980991,28372
deployment_start_service1757755980917,28385
deployment_finished_service1757755980917,30637
confirm_deployment_sent_service1757755980917,30744
deployment_start_service1757755980830,30767
deployment_finished_service1757755980830,32871
confirm_deployment_sent_service1757755980830,32927
deployment_start_service1757755980831,32950
deployment_finished_service1757755980831,34688
confirm_deployment_sent_service1757755980831,34763
deployment_start_service1757755980715,34779
deployment_finished_service1757755980715,37413
confirm_deployment_sent_service1757755980715,37481
deployment_start_service1757755980709,37495
deployment_finished_service1757755980709,39128
confirm_deployment_sent_service1757755980709,39185
deployment_start_service1757755980730,39200
deployment_finished_service1757755980730,41121
confirm_deployment_sent_service1757755980730,41186
deployment_start_service1757755980453,41209
deployment_finished_service1757755980453,43038
confirm_deployment_sent_service1757755980453,43098
deployment_start_service1757755980862,43120
deployment_finished_service1757755980862,44995
confirm_deployment_sent_service1757755980862,45064
deployment_start_service1757755980883,45084
deployment_finished_service1757755980883,47116
confirm_deployment_sent_service1757755980883,47171
deployment_start_service1757755980572,47191
deployment_finished_service1757755980572,49078
confirm_deployment_sent_service1757755980572,49138
all_confirm_deployment_sent,49138
