step,timestamp
announce_received_service1757757096221,4774
announce_received_service1757757096506,4786
announce_received_service1757757096635,4797
announce_received_service1757757096385,4808
announce_received_service1757757096285,4819
announce_received_service1757757096473,4830
announce_received_service1757757096199,4841
announce_received_service1757757096166,4855
announce_received_service1757757096762,4865
announce_received_service1757757096115,4879
announce_received_service1757757096998,4889
announce_received_service1757757096460,4898
announce_received_service1757757096597,4909
announce_received_service1757757096324,4920
announce_received_service1757757096941,4930
announce_received_service1757757096305,4941
required_announces_received,4941
bid_offer_sent_service1757757096221,5206
bid_offer_sent_service1757757096506,5297
bid_offer_sent_service1757757096635,5379
bid_offer_sent_service1757757096385,5469
bid_offer_sent_service1757757096285,5559
bid_offer_sent_service1757757096473,5667
bid_offer_sent_service1757757096199,5795
bid_offer_sent_service1757757096166,5872
bid_offer_sent_service1757757096762,5955
bid_offer_sent_service1757757096115,6037
bid_offer_sent_service1757757096998,6137
bid_offer_sent_service1757757096460,6213
bid_offer_sent_service1757757096597,6300
bid_offer_sent_service1757757096324,6385
bid_offer_sent_service1757757096941,6471
bid_offer_sent_service1757757096305,6574
all_bid_offers_sent,6575
winner_received_service1757757096285,14661
winner_received_service1757757096473,14698
winner_received_service1757757096199,14711
winner_received_service1757757096166,14723
winner_received_service1757757096762,14732
winner_received_service1757757096115,14741
winner_received_service1757757096998,14750
winner_received_service1757757096460,14759
winner_received_service1757757096597,14768
winner_received_service1757757096324,14777
winner_received_service1757757096941,14787
winner_received_service1757757096305,14797
winner_received_service1757757096635,15029
winner_received_service1757757096221,15039
winner_received_service1757757096506,15050
winner_received_service1757757096385,15060
all_winners_received,15060
other_provider_choosen_service1757757096221,15071
other_provider_choosen_service1757757096506,15083
other_provider_choosen_service1757757096635,15097
other_provider_choosen_service1757757096385,15111
other_provider_choosen_service1757757096285,15124
other_provider_choosen_service1757757096473,15136
other_provider_choosen_service1757757096199,15150
other_provider_choosen_service1757757096166,15162
other_provider_choosen_service1757757096762,15175
other_provider_choosen_service1757757096115,15188
other_provider_choosen_service1757757096998,15199
other_provider_choosen_service1757757096460,15210
other_provider_choosen_service1757757096597,15219
other_provider_choosen_service1757757096324,15230
other_provider_choosen_service1757757096941,15240
other_provider_choosen_service1757757096305,15249
no_wins,15249
