step,timestamp
announce_received_service1757756837838,3956
announce_received_service1757756837943,3967
announce_received_service1757756837638,3980
announce_received_service1757756837354,3991
announce_received_service1757756837503,4003
announce_received_service1757756837996,4014
announce_received_service1757756837707,4025
announce_received_service1757756837840,4038
announce_received_service1757756837953,4048
announce_received_service1757756837238,4060
announce_received_service1757756837125,4070
announce_received_service1757756837566,4080
announce_received_service1757756837147,4090
announce_received_service1757756837560,4101
announce_received_service1757756837290,4111
announce_received_service1757756837356,4122
required_announces_received,4122
bid_offer_sent_service1757756837838,4396
bid_offer_sent_service1757756837943,4484
bid_offer_sent_service1757756837638,4678
bid_offer_sent_service1757756837354,4791
bid_offer_sent_service1757756837503,4890
bid_offer_sent_service1757756837996,4985
bid_offer_sent_service1757756837707,5111
bid_offer_sent_service1757756837840,5201
bid_offer_sent_service1757756837953,5294
bid_offer_sent_service1757756837238,5388
bid_offer_sent_service1757756837125,5481
bid_offer_sent_service1757756837566,5610
bid_offer_sent_service1757756837147,5736
bid_offer_sent_service1757756837560,5814
bid_offer_sent_service1757756837290,5899
bid_offer_sent_service1757756837356,5976
all_bid_offers_sent,5976
winner_received_service1757756837566,13996
winner_received_service1757756837838,14007
winner_received_service1757756837943,14019
winner_received_service1757756837638,14031
winner_received_service1757756837707,14044
winner_received_service1757756837503,14055
winner_received_service1757756837354,14065
winner_received_service1757756837840,14077
winner_received_service1757756837125,14088
winner_received_service1757756837953,14098
winner_received_service1757756837290,14109
winner_received_service1757756837238,14120
winner_received_service1757756837147,14134
winner_received_service1757756837356,14149
winner_received_service1757756837560,14163
winner_received_service1757756837996,14174
all_winners_received,14174
other_provider_choosen_service1757756837838,14185
other_provider_choosen_service1757756837943,14196
other_provider_choosen_service1757756837638,14208
other_provider_choosen_service1757756837354,14221
other_provider_choosen_service1757756837503,14232
other_provider_choosen_service1757756837996,14242
other_provider_choosen_service1757756837707,14254
other_provider_choosen_service1757756837840,14265
other_provider_choosen_service1757756837953,14275
other_provider_choosen_service1757756837238,14285
other_provider_choosen_service1757756837125,14296
other_provider_choosen_service1757756837566,14307
other_provider_choosen_service1757756837147,14318
other_provider_choosen_service1757756837560,14329
other_provider_choosen_service1757756837290,14338
other_provider_choosen_service1757756837356,14348
no_wins,14348
