step,timestamp
announce_received_service1757706152950,2502
announce_received_service1757706152421,2524
announce_received_service1757706152273,2546
announce_received_service1757706152376,2565
announce_received_service1757706152581,2585
announce_received_service1757706152638,2608
announce_received_service1757706152718,2636
announce_received_service1757706152238,2665
announce_received_service1757706152647,2702
announce_received_service1757706152842,2735
announce_received_service1757706152545,2759
announce_received_service1757706152683,2785
announce_received_service1757706152610,2815
announce_received_service1757706152435,2870
announce_received_service1757706152703,2899
announce_received_service1757706152769,2917
required_announces_received,2918
bid_offer_sent_service1757706152950,3087
bid_offer_sent_service1757706152421,3271
bid_offer_sent_service1757706152273,3473
bid_offer_sent_service1757706152376,3679
bid_offer_sent_service1757706152581,3876
bid_offer_sent_service1757706152638,4059
bid_offer_sent_service1757706152718,4252
bid_offer_sent_service1757706152238,4512
bid_offer_sent_service1757706152647,4781
bid_offer_sent_service1757706152842,4993
bid_offer_sent_service1757706152545,5212
bid_offer_sent_service1757706152683,5429
bid_offer_sent_service1757706152610,5657
bid_offer_sent_service1757706152435,5743
bid_offer_sent_service1757706152703,5843
bid_offer_sent_service1757706152769,5929
all_bid_offers_sent,5929
winner_received_service1757706152769,12604
winner_received_service1757706152376,12629
winner_received_service1757706152421,12654
winner_received_service1757706152273,12680
winner_received_service1757706152950,12698
winner_received_service1757706152638,12728
winner_received_service1757706152581,12756
winner_received_service1757706152718,12780
winner_received_service1757706152842,12808
winner_received_service1757706152683,12832
winner_received_service1757706152545,12853
winner_received_service1757706152703,12874
winner_received_service1757706152238,12898
winner_received_service1757706152647,12923
winner_received_service1757706152610,12944
winner_received_service1757706152435,12963
all_winners_received,12963
other_provider_choosen_service1757706152950,12983
other_provider_choosen_service1757706152421,13009
other_provider_choosen_service1757706152273,13036
other_provider_choosen_service1757706152376,13058
other_provider_choosen_service1757706152581,13080
other_provider_choosen_service1757706152638,13103
other_provider_choosen_service1757706152718,13137
other_provider_choosen_service1757706152238,13161
other_provider_choosen_service1757706152647,13180
other_provider_choosen_service1757706152842,13207
other_provider_choosen_service1757706152545,13239
other_provider_choosen_service1757706152683,13263
other_provider_choosen_service1757706152610,13302
other_provider_choosen_service1757706152435,13350
other_provider_choosen_service1757706152703,13375
other_provider_choosen_service1757706152769,13403
no_wins,13403
