step,timestamp
announce_received_service1757757096221,4771
announce_received_service1757757096506,4784
announce_received_service1757757096635,4797
announce_received_service1757757096385,4809
announce_received_service1757757096285,4824
announce_received_service1757757096473,4839
announce_received_service1757757096199,4851
announce_received_service1757757096166,4862
announce_received_service1757757096762,4874
announce_received_service1757757096115,4892
announce_received_service1757757096998,4905
announce_received_service1757757096460,4917
announce_received_service1757757096597,4928
announce_received_service1757757096324,4938
announce_received_service1757757096941,4948
announce_received_service1757757096305,4957
required_announces_received,4957
bid_offer_sent_service1757757096221,5232
bid_offer_sent_service1757757096506,5317
bid_offer_sent_service1757757096635,5395
bid_offer_sent_service1757757096385,5473
bid_offer_sent_service1757757096285,5547
bid_offer_sent_service1757757096473,5648
bid_offer_sent_service1757757096199,5770
bid_offer_sent_service1757757096166,5907
bid_offer_sent_service1757757096762,5998
bid_offer_sent_service1757757096115,6083
bid_offer_sent_service1757757096998,6170
bid_offer_sent_service1757757096460,6254
bid_offer_sent_service1757757096597,6347
bid_offer_sent_service1757757096324,6429
bid_offer_sent_service1757757096941,6509
bid_offer_sent_service1757757096305,6594
all_bid_offers_sent,6594
winner_received_service1757757096635,14811
winner_received_service1757757096221,14820
winner_received_service1757757096506,14830
winner_received_service1757757096998,14840
winner_received_service1757757096166,14853
winner_received_service1757757096305,14862
winner_received_service1757757096115,14870
winner_received_service1757757096762,14879
winner_received_service1757757096285,14888
winner_received_service1757757096941,14898
winner_received_service1757757096385,14907
winner_received_service1757757096199,14917
winner_received_service1757757096473,14926
winner_received_service1757757096324,14936
winner_received_service1757757096597,14945
winner_received_service1757757096460,14957
all_winners_received,14957
other_provider_choosen_service1757757096221,14968
other_provider_choosen_service1757757096506,14980
other_provider_choosen_service1757757096635,14993
other_provider_choosen_service1757757096385,15004
other_provider_choosen_service1757757096285,15015
other_provider_choosen_service1757757096473,15026
other_provider_choosen_service1757757096199,15044
other_provider_choosen_service1757757096166,15059
other_provider_choosen_service1757757096762,15070
other_provider_choosen_service1757757096115,15081
other_provider_choosen_service1757757096998,15092
other_provider_choosen_service1757757096460,15105
other_provider_choosen_service1757757096597,15118
other_provider_choosen_service1757757096324,15128
other_provider_choosen_service1757757096941,15144
other_provider_choosen_service1757757096305,15157
no_wins,15157
