step,timestamp
announce_received_service1757756578372,3138
announce_received_service1757756578660,3153
announce_received_service1757756578294,3165
announce_received_service1757756578374,3177
announce_received_service1757756578270,3188
announce_received_service1757756578274,3199
announce_received_service1757756578210,3211
announce_received_service1757756578376,3223
announce_received_service1757756578344,3237
announce_received_service1757756578842,3250
announce_received_service1757756578495,3261
announce_received_service1757756578788,3274
announce_received_service1757756578612,3288
announce_received_service1757756578476,3299
announce_received_service1757756578320,3313
announce_received_service1757756578782,3323
required_announces_received,3323
bid_offer_sent_service1757756578372,3619
bid_offer_sent_service1757756578660,3693
bid_offer_sent_service1757756578294,3780
bid_offer_sent_service1757756578374,3886
bid_offer_sent_service1757756578270,3972
bid_offer_sent_service1757756578274,4074
bid_offer_sent_service1757756578210,4163
bid_offer_sent_service1757756578376,4251
bid_offer_sent_service1757756578344,4355
bid_offer_sent_service1757756578842,4451
bid_offer_sent_service1757756578495,4541
bid_offer_sent_service1757756578788,4644
bid_offer_sent_service1757756578612,4779
bid_offer_sent_service1757756578476,4891
bid_offer_sent_service1757756578320,4970
bid_offer_sent_service1757756578782,5061
all_bid_offers_sent,5061
winner_received_service1757756578274,13109
winner_received_service1757756578374,13118
winner_received_service1757756578294,13129
winner_received_service1757756578660,13138
winner_received_service1757756578376,13147
winner_received_service1757756578210,13158
winner_received_service1757756578372,13167
winner_received_service1757756578344,13176
winner_received_service1757756578788,13184
winner_received_service1757756578270,13193
winner_received_service1757756578612,13202
winner_received_service1757756578842,13214
winner_received_service1757756578320,13223
winner_received_service1757756578782,13232
winner_received_service1757756578495,13241
winner_received_service1757756578476,13249
all_winners_received,13249
other_provider_choosen_service1757756578372,13259
other_provider_choosen_service1757756578660,13274
other_provider_choosen_service1757756578294,13285
other_provider_choosen_service1757756578374,13295
other_provider_choosen_service1757756578270,13305
other_provider_choosen_service1757756578274,13315
other_provider_choosen_service1757756578210,13325
other_provider_choosen_service1757756578376,13337
other_provider_choosen_service1757756578344,13349
other_provider_choosen_service1757756578842,13359
other_provider_choosen_service1757756578495,13370
other_provider_choosen_service1757756578788,13381
other_provider_choosen_service1757756578612,13392
other_provider_choosen_service1757756578476,13413
other_provider_choosen_service1757756578320,13425
other_provider_choosen_service1757756578782,13436
no_wins,13436
