step,timestamp
announce_received_service1757757615306,662
announce_received_service1757757615411,674
announce_received_service1757757615943,697
announce_received_service1757757615798,727
announce_received_service1757757615127,738
announce_received_service1757757615889,754
announce_received_service1757757615785,764
announce_received_service1757757615495,773
announce_received_service1757757615364,784
announce_received_service1757757615837,796
announce_received_service1757757615708,806
announce_received_service1757757615763,816
announce_received_service1757757615266,825
announce_received_service1757757615991,835
announce_received_service1757757615827,844
announce_received_service1757757615742,5532
required_announces_received,5532
bid_offer_sent_service1757757615306,5837
bid_offer_sent_service1757757615411,5932
bid_offer_sent_service1757757615943,6024
bid_offer_sent_service1757757615798,6135
bid_offer_sent_service1757757615127,6225
bid_offer_sent_service1757757615889,6314
bid_offer_sent_service1757757615785,6388
bid_offer_sent_service1757757615495,6467
bid_offer_sent_service1757757615364,6548
bid_offer_sent_service1757757615837,6624
bid_offer_sent_service1757757615708,6710
bid_offer_sent_service1757757615763,6802
bid_offer_sent_service1757757615266,6889
bid_offer_sent_service1757757615991,6977
bid_offer_sent_service1757757615827,7041
bid_offer_sent_service1757757615742,7110
all_bid_offers_sent,7111
winner_received_service1757757615364,15490
winner_received_service1757757615943,15500
winner_received_service1757757615411,15510
winner_received_service1757757615742,15522
winner_received_service1757757615798,15532
winner_received_service1757757615495,15542
winner_received_service1757757615889,15553
winner_received_service1757757615127,15564
winner_received_service1757757615785,15572
winner_received_service1757757615306,15581
winner_received_service1757757615837,15589
winner_received_service1757757615827,15597
winner_received_service1757757615708,15606
winner_received_service1757757615763,15614
winner_received_service1757757615266,15622
winner_received_service1757757615991,15630
all_winners_received,15630
other_provider_choosen_service1757757615306,15640
other_provider_choosen_service1757757615411,15649
other_provider_choosen_service1757757615943,15659
other_provider_choosen_service1757757615798,15668
other_provider_choosen_service1757757615127,15678
other_provider_choosen_service1757757615889,15688
other_provider_choosen_service1757757615785,15697
other_provider_choosen_service1757757615495,15707
other_provider_choosen_service1757757615364,15716
other_provider_choosen_service1757757615837,15737
other_provider_choosen_service1757757615708,15751
other_provider_choosen_service1757757615763,15775
other_provider_choosen_service1757757615266,15788
other_provider_choosen_service1757757615991,15800
other_provider_choosen_service1757757615827,15811
other_provider_choosen_service1757757615742,15821
no_wins,15821
