step,timestamp
announce_received_service1757706774582,5192
announce_received_service1757706774792,5203
announce_received_service1757706774380,5215
announce_received_service1757706774179,5226
announce_received_service1757706774796,5237
announce_received_service1757706774504,5251
announce_received_service1757706775295,5264
announce_received_service1757706774992,5278
announce_received_service1757706774543,5292
announce_received_service1757706774738,5303
announce_received_service1757706774989,5314
announce_received_service1757706774604,5325
announce_received_service1757706774487,5336
announce_received_service1757706774668,5352
announce_received_service1757706775118,5363
announce_received_service1757706774455,5374
required_announces_received,5374
bid_offer_sent_service1757706774582,5456
bid_offer_sent_service1757706774792,5553
bid_offer_sent_service1757706774380,5644
bid_offer_sent_service1757706774179,5744
bid_offer_sent_service1757706774796,5835
bid_offer_sent_service1757706774504,5935
bid_offer_sent_service1757706775295,6041
bid_offer_sent_service1757706774992,6125
bid_offer_sent_service1757706774543,6217
bid_offer_sent_service1757706774738,6315
bid_offer_sent_service1757706774989,6400
bid_offer_sent_service1757706774604,6499
bid_offer_sent_service1757706774487,6592
bid_offer_sent_service1757706774668,6685
bid_offer_sent_service1757706775118,6775
bid_offer_sent_service1757706774455,6850
all_bid_offers_sent,6850
winner_received_service1757706774604,15224
winner_received_service1757706774380,15238
winner_received_service1757706774792,15250
winner_received_service1757706774179,15265
winner_received_service1757706774796,15279
winner_received_service1757706774504,15299
winner_received_service1757706774989,15313
winner_received_service1757706774992,15324
winner_received_service1757706774543,15334
winner_received_service1757706774455,15343
winner_received_service1757706774738,15353
winner_received_service1757706775295,15362
winner_received_service1757706774668,15374
winner_received_service1757706775118,15386
winner_received_service1757706774582,15396
winner_received_service1757706774487,15406
all_winners_received,15406
other_provider_choosen_service1757706774582,15416
other_provider_choosen_service1757706774792,15427
other_provider_choosen_service1757706774380,15439
other_provider_choosen_service1757706774179,15451
other_provider_choosen_service1757706774796,15461
other_provider_choosen_service1757706774504,15473
other_provider_choosen_service1757706775295,15484
other_provider_choosen_service1757706774992,15495
other_provider_choosen_service1757706774543,15507
other_provider_choosen_service1757706774738,15520
other_provider_choosen_service1757706774989,15531
other_provider_choosen_service1757706774604,15542
other_provider_choosen_service1757706774487,15553
other_provider_choosen_service1757706774668,15564
other_provider_choosen_service1757706775118,15574
other_provider_choosen_service1757706774455,15584
no_wins,15584
