step,timestamp
announce_received_service1757756578372,3131
announce_received_service1757756578660,3142
announce_received_service1757756578294,3152
announce_received_service1757756578374,3164
announce_received_service1757756578270,3174
announce_received_service1757756578274,3186
announce_received_service1757756578210,3195
announce_received_service1757756578376,3205
announce_received_service1757756578344,3215
announce_received_service1757756578842,3224
announce_received_service1757756578495,3234
announce_received_service1757756578788,3243
announce_received_service1757756578612,3253
announce_received_service1757756578476,3262
announce_received_service1757756578320,3274
announce_received_service1757756578782,3286
required_announces_received,3286
bid_offer_sent_service1757756578372,3553
bid_offer_sent_service1757756578660,3638
bid_offer_sent_service1757756578294,3722
bid_offer_sent_service1757756578374,3820
bid_offer_sent_service1757756578270,3904
bid_offer_sent_service1757756578274,3984
bid_offer_sent_service1757756578210,4061
bid_offer_sent_service1757756578376,4152
bid_offer_sent_service1757756578344,4242
bid_offer_sent_service1757756578842,4334
bid_offer_sent_service1757756578495,4418
bid_offer_sent_service1757756578788,4497
bid_offer_sent_service1757756578612,4581
bid_offer_sent_service1757756578476,4658
bid_offer_sent_service1757756578320,4752
bid_offer_sent_service1757756578782,4870
all_bid_offers_sent,4870
winner_received_service1757756578294,12942
winner_received_service1757756578374,12954
winner_received_service1757756578270,12968
winner_received_service1757756578274,12981
winner_received_service1757756578210,12992
winner_received_service1757756578376,13005
winner_received_service1757756578344,13016
winner_received_service1757756578842,13026
winner_received_service1757756578495,13037
winner_received_service1757756578788,13046
winner_received_service1757756578612,13056
winner_received_service1757756578476,13064
winner_received_service1757756578320,13073
winner_received_service1757756578782,13082
winner_received_service1757756578660,13316
winner_received_service1757756578372,13328
all_winners_received,13328
other_provider_choosen_service1757756578372,13341
other_provider_choosen_service1757756578660,13354
other_provider_choosen_service1757756578294,13366
other_provider_choosen_service1757756578374,13377
other_provider_choosen_service1757756578270,13388
other_provider_choosen_service1757756578274,13401
other_provider_choosen_service1757756578210,13414
other_provider_choosen_service1757756578376,13429
other_provider_choosen_service1757756578344,13441
other_provider_choosen_service1757756578842,13453
other_provider_choosen_service1757756578495,13467
other_provider_choosen_service1757756578788,13483
other_provider_choosen_service1757756578612,13504
other_provider_choosen_service1757756578476,13516
other_provider_choosen_service1757756578320,13527
other_provider_choosen_service1757756578782,13539
no_wins,13539
