step,timestamp
announce_received_service1757705600225,4944
announce_received_service1757705600453,4957
announce_received_service1757705600893,4971
announce_received_service1757705600191,4981
announce_received_service1757705600923,4992
announce_received_service1757705600913,5004
announce_received_service1757705600250,5015
announce_received_service1757705600567,5025
announce_received_service1757705600617,5037
announce_received_service1757705600296,5048
announce_received_service1757705600500,5058
announce_received_service1757705600989,5069
announce_received_service1757705600978,5081
announce_received_service1757705600826,5096
announce_received_service1757705600594,5109
announce_received_service1757705600722,5121
required_announces_received,5121
bid_offer_sent_service1757705600225,5224
bid_offer_sent_service1757705600453,5365
bid_offer_sent_service1757705600893,5474
bid_offer_sent_service1757705600191,5584
bid_offer_sent_service1757705600923,5682
bid_offer_sent_service1757705600913,5794
bid_offer_sent_service1757705600250,5902
bid_offer_sent_service1757705600567,6000
bid_offer_sent_service1757705600617,6090
bid_offer_sent_service1757705600296,6173
bid_offer_sent_service1757705600500,6275
bid_offer_sent_service1757705600989,6415
bid_offer_sent_service1757705600978,6507
bid_offer_sent_service1757705600826,6598
bid_offer_sent_service1757705600594,6695
bid_offer_sent_service1757705600722,6774
all_bid_offers_sent,6774
winner_received_service1757705600978,14394
winner_received_service1757705600453,14404
winner_received_service1757705600893,14413
winner_received_service1757705600225,14421
winner_received_service1757705600923,14429
winner_received_service1757705600913,14438
winner_received_service1757705600617,14446
winner_received_service1757705600989,14456
winner_received_service1757705600191,14464
winner_received_service1757705600567,14477
winner_received_service1757705600250,14490
winner_received_service1757705600296,14500
winner_received_service1757705600594,14509
winner_received_service1757705600826,14517
winner_received_service1757705600722,14525
winner_received_service1757705600500,14535
all_winners_received,14535
deployment_start_service1757705600225,14547
deployment_finished_service1757705600225,16184
confirm_deployment_sent_service1757705600225,16238
deployment_start_service1757705600453,16257
deployment_finished_service1757705600453,18144
confirm_deployment_sent_service1757705600453,18193
deployment_start_service1757705600893,18212
deployment_finished_service1757705600893,20169
confirm_deployment_sent_service1757705600893,20227
deployment_start_service1757705600191,20245
deployment_finished_service1757705600191,22038
confirm_deployment_sent_service1757705600191,22089
deployment_start_service1757705600923,22103
deployment_finished_service1757705600923,23967
confirm_deployment_sent_service1757705600923,24016
deployment_start_service1757705600913,24031
deployment_finished_service1757705600913,26193
confirm_deployment_sent_service1757705600913,26244
deployment_start_service1757705600250,26263
deployment_finished_service1757705600250,28257
confirm_deployment_sent_service1757705600250,28310
deployment_start_service1757705600567,28328
deployment_finished_service1757705600567,30500
confirm_deployment_sent_service1757705600567,30555
deployment_start_service1757705600617,30567
deployment_finished_service1757705600617,32521
confirm_deployment_sent_service1757705600617,32594
deployment_start_service1757705600296,32609
deployment_finished_service1757705600296,34597
confirm_deployment_sent_service1757705600296,34666
deployment_start_service1757705600500,34676
deployment_finished_service1757705600500,36485
confirm_deployment_sent_service1757705600500,36533
deployment_start_service1757705600989,36545
deployment_finished_service1757705600989,38766
confirm_deployment_sent_service1757705600989,38814
deployment_start_service1757705600978,38825
deployment_finished_service1757705600978,41359
confirm_deployment_sent_service1757705600978,41421
deployment_start_service1757705600826,41441
deployment_finished_service1757705600826,43202
confirm_deployment_sent_service1757705600826,43251
deployment_start_service1757705600594,43265
deployment_finished_service1757705600594,45302
confirm_deployment_sent_service1757705600594,45354
deployment_start_service1757705600722,45370
deployment_finished_service1757705600722,47122
confirm_deployment_sent_service1757705600722,47178
all_confirm_deployment_sent,47178
