step,timestamp
announce_received_service1757757357253,4154
announce_received_service1757757357613,4166
announce_received_service1757757357390,4177
announce_received_service1757757357143,4189
announce_received_service1757757357920,4200
announce_received_service1757757357364,4212
announce_received_service1757757357405,4224
announce_received_service1757757357277,4236
announce_received_service1757757357843,4246
announce_received_service1757757357690,4257
announce_received_service1757757357680,4268
announce_received_service1757757357240,4279
announce_received_service1757757357868,4291
announce_received_service1757757357608,4313
announce_received_service1757757357764,4324
announce_received_service1757757357379,4334
required_announces_received,4334
bid_offer_sent_service1757757357253,4641
bid_offer_sent_service1757757357613,4729
bid_offer_sent_service1757757357390,4819
bid_offer_sent_service1757757357143,4895
bid_offer_sent_service1757757357920,4976
bid_offer_sent_service1757757357364,5058
bid_offer_sent_service1757757357405,5138
bid_offer_sent_service1757757357277,5228
bid_offer_sent_service1757757357843,5314
bid_offer_sent_service1757757357690,5408
bid_offer_sent_service1757757357680,5518
bid_offer_sent_service1757757357240,5628
bid_offer_sent_service1757757357868,5725
bid_offer_sent_service1757757357608,5813
bid_offer_sent_service1757757357764,5906
bid_offer_sent_service1757757357379,5981
all_bid_offers_sent,5982
winner_received_service1757757357843,14075
winner_received_service1757757357253,14087
winner_received_service1757757357390,14097
winner_received_service1757757357613,14106
winner_received_service1757757357143,14115
winner_received_service1757757357920,14125
winner_received_service1757757357277,14134
winner_received_service1757757357680,14142
winner_received_service1757757357868,14151
winner_received_service1757757357405,14160
winner_received_service1757757357690,14169
winner_received_service1757757357764,14178
winner_received_service1757757357364,14186
winner_received_service1757757357379,14195
winner_received_service1757757357240,14205
winner_received_service1757757357608,14215
all_winners_received,14215
other_provider_choosen_service1757757357253,14226
other_provider_choosen_service1757757357613,14246
other_provider_choosen_service1757757357390,14265
other_provider_choosen_service1757757357143,14278
other_provider_choosen_service1757757357920,14290
other_provider_choosen_service1757757357364,14302
other_provider_choosen_service1757757357405,14314
other_provider_choosen_service1757757357277,14326
other_provider_choosen_service1757757357843,14340
other_provider_choosen_service1757757357690,14354
other_provider_choosen_service1757757357680,14365
other_provider_choosen_service1757757357240,14377
other_provider_choosen_service1757757357868,14389
other_provider_choosen_service1757757357608,14400
other_provider_choosen_service1757757357764,14411
other_provider_choosen_service1757757357379,14423
no_wins,14423
