step,timestamp
announce_received_service1757707268400,1436
announce_received_service1757707268389,1448
announce_received_service1757707268913,1459
announce_received_service1757707268737,1478
announce_received_service1757707268877,1492
announce_received_service1757707268664,1511
announce_received_service1757707268882,1523
announce_received_service1757707268490,1547
announce_received_service1757707268405,1562
announce_received_service1757707268585,1573
announce_received_service1757707268224,1586
announce_received_service1757707268535,1602
announce_received_service1757707268124,1614
announce_received_service1757707268406,1630
announce_received_service1757707268250,1644
announce_received_service1757707268980,1656
required_announces_received,1656
bid_offer_sent_service1757707268400,1730
bid_offer_sent_service1757707268389,1817
bid_offer_sent_service1757707268913,1907
bid_offer_sent_service1757707268737,2012
bid_offer_sent_service1757707268877,2111
bid_offer_sent_service1757707268664,2207
bid_offer_sent_service1757707268882,2301
bid_offer_sent_service1757707268490,2383
bid_offer_sent_service1757707268405,2457
bid_offer_sent_service1757707268585,2573
bid_offer_sent_service1757707268224,2665
bid_offer_sent_service1757707268535,2741
bid_offer_sent_service1757707268124,2840
bid_offer_sent_service1757707268406,2921
bid_offer_sent_service1757707268250,3005
bid_offer_sent_service1757707268980,3098
all_bid_offers_sent,3098
winner_received_service1757707268389,11778
winner_received_service1757707268877,11787
winner_received_service1757707268913,11796
winner_received_service1757707268882,11805
winner_received_service1757707268664,11813
winner_received_service1757707268737,11822
winner_received_service1757707268124,11830
winner_received_service1757707268406,11840
winner_received_service1757707268405,11849
winner_received_service1757707268490,11859
winner_received_service1757707268585,11869
winner_received_service1757707268250,11879
winner_received_service1757707268980,11888
winner_received_service1757707268535,11897
winner_received_service1757707268224,11909
winner_received_service1757707268400,11918
all_winners_received,11918
other_provider_choosen_service1757707268400,11928
other_provider_choosen_service1757707268389,11938
other_provider_choosen_service1757707268913,11949
other_provider_choosen_service1757707268737,11960
other_provider_choosen_service1757707268877,11971
other_provider_choosen_service1757707268664,11982
other_provider_choosen_service1757707268882,11994
other_provider_choosen_service1757707268490,12009
other_provider_choosen_service1757707268405,12025
other_provider_choosen_service1757707268585,12037
other_provider_choosen_service1757707268224,12051
other_provider_choosen_service1757707268535,12064
other_provider_choosen_service1757707268124,12074
other_provider_choosen_service1757707268406,12085
other_provider_choosen_service1757707268250,12095
other_provider_choosen_service1757707268980,12106
no_wins,12106
