step,timestamp
announce_received_service1757758007263,3549
announce_received_service1757758007849,3566
announce_received_service1757758007318,3588
announce_received_service1757758007519,3597
announce_received_service1757758007417,3607
announce_received_service1757758007800,3632
announce_received_service1757758007887,3656
announce_received_service1757758007846,3670
announce_received_service1757758007274,3684
announce_received_service1757758007508,3695
announce_received_service1757758007280,3706
announce_received_service1757758007307,3717
announce_received_service1757758007348,3728
announce_received_service1757758007749,3740
announce_received_service1757758007545,3750
announce_received_service1757758007742,3759
required_announces_received,3759
bid_offer_sent_service1757758007263,4064
bid_offer_sent_service1757758007849,4149
bid_offer_sent_service1757758007318,4230
bid_offer_sent_service1757758007519,4311
bid_offer_sent_service1757758007417,4385
bid_offer_sent_service1757758007800,4470
bid_offer_sent_service1757758007887,4571
bid_offer_sent_service1757758007846,4700
bid_offer_sent_service1757758007274,4779
bid_offer_sent_service1757758007508,4863
bid_offer_sent_service1757758007280,4958
bid_offer_sent_service1757758007307,5062
bid_offer_sent_service1757758007348,5143
bid_offer_sent_service1757758007749,5222
bid_offer_sent_service1757758007545,5300
bid_offer_sent_service1757758007742,5370
all_bid_offers_sent,5370
winner_received_service1757758007849,13367
winner_received_service1757758007263,13377
winner_received_service1757758007318,13388
winner_received_service1757758007417,13398
winner_received_service1757758007519,13408
winner_received_service1757758007887,13423
winner_received_service1757758007274,13436
winner_received_service1757758007846,13447
winner_received_service1757758007280,13457
winner_received_service1757758007749,13466
winner_received_service1757758007742,13480
winner_received_service1757758007800,13491
winner_received_service1757758007508,13500
winner_received_service1757758007307,13508
winner_received_service1757758007545,13516
winner_received_service1757758007348,13525
all_winners_received,13525
other_provider_choosen_service1757758007263,13535
other_provider_choosen_service1757758007849,13544
other_provider_choosen_service1757758007318,13561
other_provider_choosen_service1757758007519,13572
other_provider_choosen_service1757758007417,13585
other_provider_choosen_service1757758007800,13606
other_provider_choosen_service1757758007887,13630
other_provider_choosen_service1757758007846,13650
other_provider_choosen_service1757758007274,13665
other_provider_choosen_service1757758007508,13676
other_provider_choosen_service1757758007280,13688
other_provider_choosen_service1757758007307,13702
other_provider_choosen_service1757758007348,13713
other_provider_choosen_service1757758007749,13725
other_provider_choosen_service1757758007545,13736
other_provider_choosen_service1757758007742,13748
no_wins,13748
