step,timestamp
announce_received_service1757757225916,244
announce_received_service1757757225870,5263
announce_received_service1757757225656,5276
announce_received_service1757757225114,5293
announce_received_service1757757225810,5305
announce_received_service1757757225717,5320
announce_received_service1757757225847,5331
announce_received_service1757757225863,5343
announce_received_service1757757225262,5355
announce_received_service1757757225156,5366
announce_received_service1757757225425,5378
announce_received_service1757757225636,5389
announce_received_service1757757225364,5400
announce_received_service1757757225820,5412
announce_received_service1757757225461,5424
announce_received_service1757757225158,5433
required_announces_received,5433
bid_offer_sent_service1757757225916,5728
bid_offer_sent_service1757757225870,5811
bid_offer_sent_service1757757225656,5903
bid_offer_sent_service1757757225114,6000
bid_offer_sent_service1757757225810,6093
bid_offer_sent_service1757757225717,6169
bid_offer_sent_service1757757225847,6247
bid_offer_sent_service1757757225863,6329
bid_offer_sent_service1757757225262,6427
bid_offer_sent_service1757757225156,6537
bid_offer_sent_service1757757225425,6634
bid_offer_sent_service1757757225636,6756
bid_offer_sent_service1757757225364,6852
bid_offer_sent_service1757757225820,6938
bid_offer_sent_service1757757225461,7030
bid_offer_sent_service1757757225158,7148
all_bid_offers_sent,7149
winner_received_service1757757225636,15179
winner_received_service1757757225364,15192
winner_received_service1757757225820,15204
winner_received_service1757757225461,15215
winner_received_service1757757225158,15225
winner_received_service1757757225810,15458
winner_received_service1757757225656,15469
winner_received_service1757757225114,15481
winner_received_service1757757225262,15496
winner_received_service1757757225717,15509
winner_received_service1757757225863,15520
winner_received_service1757757225847,15531
winner_received_service1757757225425,15541
winner_received_service1757757225916,15552
winner_received_service1757757225156,15563
winner_received_service1757757225870,15575
all_winners_received,15575
other_provider_choosen_service1757757225916,15588
other_provider_choosen_service1757757225870,15601
other_provider_choosen_service1757757225656,15616
other_provider_choosen_service1757757225114,15630
other_provider_choosen_service1757757225810,15658
other_provider_choosen_service1757757225717,15674
other_provider_choosen_service1757757225847,15693
other_provider_choosen_service1757757225863,15705
other_provider_choosen_service1757757225262,15720
other_provider_choosen_service1757757225156,15731
other_provider_choosen_service1757757225425,15741
other_provider_choosen_service1757757225636,15753
other_provider_choosen_service1757757225364,15767
other_provider_choosen_service1757757225820,15778
other_provider_choosen_service1757757225461,15789
other_provider_choosen_service1757757225158,15804
no_wins,15804
