step,timestamp
announce_received_service1757706322752,2461
announce_received_service1757706322922,2473
announce_received_service1757706322316,2495
announce_received_service1757706322451,2514
announce_received_service1757706322552,2540
announce_received_service1757706322546,2553
announce_received_service1757706322531,2565
announce_received_service1757706322638,2576
announce_received_service1757706322664,2588
announce_received_service1757706322200,2599
announce_received_service1757706322630,2611
announce_received_service1757706322294,2624
announce_received_service1757706322768,2636
announce_received_service1757706322629,2647
announce_received_service1757706322466,2661
announce_received_service1757706322942,2674
required_announces_received,2674
bid_offer_sent_service1757706322752,2778
bid_offer_sent_service1757706322922,2894
bid_offer_sent_service1757706322316,2981
bid_offer_sent_service1757706322451,3078
bid_offer_sent_service1757706322552,3169
bid_offer_sent_service1757706322546,3250
bid_offer_sent_service1757706322531,3335
bid_offer_sent_service1757706322638,3439
bid_offer_sent_service1757706322664,3589
bid_offer_sent_service1757706322200,3719
bid_offer_sent_service1757706322630,3812
bid_offer_sent_service1757706322294,3967
bid_offer_sent_service1757706322768,4074
bid_offer_sent_service1757706322629,4162
bid_offer_sent_service1757706322466,4244
bid_offer_sent_service1757706322942,4330
all_bid_offers_sent,4330
winner_received_service1757706322942,12477
winner_received_service1757706322922,12486
winner_received_service1757706322752,12497
winner_received_service1757706322316,12508
winner_received_service1757706322552,12539
winner_received_service1757706322546,12566
winner_received_service1757706322664,12584
winner_received_service1757706322451,12596
winner_received_service1757706322638,12607
winner_received_service1757706322768,12619
winner_received_service1757706322531,12630
winner_received_service1757706322630,12643
winner_received_service1757706322200,12655
winner_received_service1757706322629,12664
winner_received_service1757706322294,12674
winner_received_service1757706322466,12683
all_winners_received,12683
deployment_start_service1757706322752,12695
deployment_finished_service1757706322752,14430
confirm_deployment_sent_service1757706322752,14483
deployment_start_service1757706322922,14501
deployment_finished_service1757706322922,16281
confirm_deployment_sent_service1757706322922,16340
deployment_start_service1757706322316,16358
deployment_finished_service1757706322316,18178
confirm_deployment_sent_service1757706322316,18224
deployment_start_service1757706322451,18242
deployment_finished_service1757706322451,20261
confirm_deployment_sent_service1757706322451,20314
deployment_start_service1757706322552,20329
deployment_finished_service1757706322552,22565
confirm_deployment_sent_service1757706322552,22635
deployment_start_service1757706322546,22651
deployment_finished_service1757706322546,24599
confirm_deployment_sent_service1757706322546,24660
deployment_start_service1757706322531,24679
deployment_finished_service1757706322531,26405
confirm_deployment_sent_service1757706322531,26458
deployment_start_service1757706322638,26473
deployment_finished_service1757706322638,28203
confirm_deployment_sent_service1757706322638,28257
deployment_start_service1757706322664,28274
deployment_finished_service1757706322664,30230
confirm_deployment_sent_service1757706322664,30290
deployment_start_service1757706322200,30303
deployment_finished_service1757706322200,32131
confirm_deployment_sent_service1757706322200,32195
deployment_start_service1757706322630,32211
deployment_finished_service1757706322630,34025
confirm_deployment_sent_service1757706322630,34091
deployment_start_service1757706322294,34109
deployment_finished_service1757706322294,36039
confirm_deployment_sent_service1757706322294,36087
deployment_start_service1757706322768,36104
deployment_finished_service1757706322768,38173
confirm_deployment_sent_service1757706322768,38225
deployment_start_service1757706322629,38242
deployment_finished_service1757706322629,40551
confirm_deployment_sent_service1757706322629,40623
deployment_start_service1757706322466,40643
deployment_finished_service1757706322466,42766
confirm_deployment_sent_service1757706322466,42821
deployment_start_service1757706322942,42836
deployment_finished_service1757706322942,44898
confirm_deployment_sent_service1757706322942,44958
all_confirm_deployment_sent,44958
