step,timestamp
announce_received_service1757756837838,3955
announce_received_service1757756837943,3968
announce_received_service1757756837638,3982
announce_received_service1757756837354,3994
announce_received_service1757756837503,4008
announce_received_service1757756837996,4019
announce_received_service1757756837707,4031
announce_received_service1757756837840,4042
announce_received_service1757756837953,4053
announce_received_service1757756837238,4063
announce_received_service1757756837125,4075
announce_received_service1757756837566,4084
announce_received_service1757756837147,4095
announce_received_service1757756837560,4106
announce_received_service1757756837290,4117
announce_received_service1757756837356,4128
required_announces_received,4128
bid_offer_sent_service1757756837838,4416
bid_offer_sent_service1757756837943,4524
bid_offer_sent_service1757756837638,4630
bid_offer_sent_service1757756837354,4716
bid_offer_sent_service1757756837503,4806
bid_offer_sent_service1757756837996,4905
bid_offer_sent_service1757756837707,4998
bid_offer_sent_service1757756837840,5088
bid_offer_sent_service1757756837953,5187
bid_offer_sent_service1757756837238,5273
bid_offer_sent_service1757756837125,5360
bid_offer_sent_service1757756837566,5453
bid_offer_sent_service1757756837147,5542
bid_offer_sent_service1757756837560,5661
bid_offer_sent_service1757756837290,5750
bid_offer_sent_service1757756837356,5835
all_bid_offers_sent,5835
winner_received_service1757756837566,13960
winner_received_service1757756837838,13969
winner_received_service1757756837943,13978
winner_received_service1757756837638,13987
winner_received_service1757756837707,13997
winner_received_service1757756837503,14006
winner_received_service1757756837354,14016
winner_received_service1757756837840,14027
winner_received_service1757756837125,14038
winner_received_service1757756837953,14048
winner_received_service1757756837290,14057
winner_received_service1757756837238,14068
winner_received_service1757756837147,14078
winner_received_service1757756837356,14088
winner_received_service1757756837560,14098
winner_received_service1757756837996,14108
all_winners_received,14108
deployment_start_service1757756837838,14118
deployment_finished_service1757756837838,15906
confirm_deployment_sent_service1757756837838,15958
deployment_start_service1757756837943,15972
deployment_finished_service1757756837943,17886
confirm_deployment_sent_service1757756837943,17942
deployment_start_service1757756837638,17954
deployment_finished_service1757756837638,19921
confirm_deployment_sent_service1757756837638,19974
deployment_start_service1757756837354,19993
deployment_finished_service1757756837354,21946
confirm_deployment_sent_service1757756837354,22005
deployment_start_service1757756837503,22020
deployment_finished_service1757756837503,24027
confirm_deployment_sent_service1757756837503,24083
deployment_start_service1757756837996,24099
deployment_finished_service1757756837996,26349
confirm_deployment_sent_service1757756837996,26393
deployment_start_service1757756837707,26412
deployment_finished_service1757756837707,28181
confirm_deployment_sent_service1757756837707,28236
deployment_start_service1757756837840,28252
deployment_finished_service1757756837840,30346
confirm_deployment_sent_service1757756837840,30395
deployment_start_service1757756837953,30410
deployment_finished_service1757756837953,32073
confirm_deployment_sent_service1757756837953,32125
deployment_start_service1757756837238,32143
deployment_finished_service1757756837238,33961
confirm_deployment_sent_service1757756837238,34012
deployment_start_service1757756837125,34028
deployment_finished_service1757756837125,35983
confirm_deployment_sent_service1757756837125,36033
deployment_start_service1757756837566,36051
deployment_finished_service1757756837566,37961
confirm_deployment_sent_service1757756837566,38014
deployment_start_service1757756837147,38028
deployment_finished_service1757756837147,40191
confirm_deployment_sent_service1757756837147,40249
deployment_start_service1757756837560,40270
deployment_finished_service1757756837560,42120
confirm_deployment_sent_service1757756837560,42174
deployment_start_service1757756837290,42190
deployment_finished_service1757756837290,43957
confirm_deployment_sent_service1757756837290,44019
deployment_start_service1757756837356,44034
deployment_finished_service1757756837356,46098
confirm_deployment_sent_service1757756837356,46150
all_confirm_deployment_sent,46150
