step,timestamp
announce_received_service1757705859789,1130
announce_received_service1757705859991,1142
announce_received_service1757705859364,1152
announce_received_service1757705859512,1166
announce_received_service1757705859833,1182
announce_received_service1757705859391,1193
announce_received_service1757705859443,1207
announce_received_service1757705859251,1218
announce_received_service1757705859378,1229
announce_received_service1757705859597,1241
announce_received_service1757705859404,1251
announce_received_service1757705859903,1261
announce_received_service1757705859964,1276
announce_received_service1757705859915,1288
announce_received_service1757705859300,1298
announce_received_service1757705859840,1307
required_announces_received,1308
bid_offer_sent_service1757705859789,1382
bid_offer_sent_service1757705859991,1459
bid_offer_sent_service1757705859364,1536
bid_offer_sent_service1757705859512,1607
bid_offer_sent_service1757705859833,1687
bid_offer_sent_service1757705859391,1771
bid_offer_sent_service1757705859443,1863
bid_offer_sent_service1757705859251,1948
bid_offer_sent_service1757705859378,2031
bid_offer_sent_service1757705859597,2147
bid_offer_sent_service1757705859404,2241
bid_offer_sent_service1757705859903,2321
bid_offer_sent_service1757705859964,2391
bid_offer_sent_service1757705859915,2462
bid_offer_sent_service1757705859300,2541
bid_offer_sent_service1757705859840,2614
all_bid_offers_sent,2615
winner_received_service1757705859251,11089
winner_received_service1757705859991,11113
winner_received_service1757705859512,11134
winner_received_service1757705859364,11150
winner_received_service1757705859789,11167
winner_received_service1757705859833,11176
winner_received_service1757705859443,11184
winner_received_service1757705859300,11193
winner_received_service1757705859378,11202
winner_received_service1757705859404,11212
winner_received_service1757705859840,11221
winner_received_service1757705859903,11233
winner_received_service1757705859391,11243
winner_received_service1757705859964,11252
winner_received_service1757705859597,11260
winner_received_service1757705859915,11268
all_winners_received,11268
other_provider_choosen_service1757705859789,11277
other_provider_choosen_service1757705859991,11287
other_provider_choosen_service1757705859364,11298
other_provider_choosen_service1757705859512,11308
other_provider_choosen_service1757705859833,11318
other_provider_choosen_service1757705859391,11328
other_provider_choosen_service1757705859443,11338
other_provider_choosen_service1757705859251,11348
other_provider_choosen_service1757705859378,11359
other_provider_choosen_service1757705859597,11368
other_provider_choosen_service1757705859404,11378
other_provider_choosen_service1757705859903,11389
other_provider_choosen_service1757705859964,11399
other_provider_choosen_service1757705859915,11411
other_provider_choosen_service1757705859300,11421
other_provider_choosen_service1757705859840,11431
no_wins,11431
