step,timestamp
announce_received_service1757756355450,657
announce_received_service1757756355973,667
announce_received_service1757756355265,680
announce_received_service1757756355639,5336
announce_received_service1757756355538,5348
announce_received_service1757756355267,5359
announce_received_service1757756355396,5370
announce_received_service1757756355487,5382
announce_received_service1757756355729,5394
announce_received_service1757756355698,5405
announce_received_service1757756355941,5416
announce_received_service1757756355997,5427
announce_received_service1757756355732,5437
announce_received_service1757756355603,5447
announce_received_service1757756355678,5458
error,Timeout: did not receive enough service announcements
