step,timestamp
announce_received_service1757705346306,3695
announce_received_service1757705346215,3714
announce_received_service1757705346603,3730
announce_received_service1757705346970,3745
announce_received_service1757705346845,3762
announce_received_service1757705346583,3778
announce_received_service1757705346851,3790
announce_received_service1757705346644,3801
announce_received_service1757705346760,3811
announce_received_service1757705346790,3823
announce_received_service1757705346905,3836
announce_received_service1757705346284,3847
announce_received_service1757705346488,3860
announce_received_service1757705346652,3872
announce_received_service1757705346594,3886
announce_received_service1757705346500,3901
required_announces_received,3902
bid_offer_sent_service1757705346306,3967
bid_offer_sent_service1757705346215,4057
bid_offer_sent_service1757705346603,4134
bid_offer_sent_service1757705346970,4225
bid_offer_sent_service1757705346845,4323
bid_offer_sent_service1757705346583,4438
bid_offer_sent_service1757705346851,4522
bid_offer_sent_service1757705346644,4607
bid_offer_sent_service1757705346760,4691
bid_offer_sent_service1757705346790,4781
bid_offer_sent_service1757705346905,4859
bid_offer_sent_service1757705346284,4958
bid_offer_sent_service1757705346488,5041
bid_offer_sent_service1757705346652,5129
bid_offer_sent_service1757705346594,5223
bid_offer_sent_service1757705346500,5325
all_bid_offers_sent,5325
winner_received_service1757705346970,13697
winner_received_service1757705346306,13708
winner_received_service1757705346603,13721
winner_received_service1757705346215,13730
winner_received_service1757705346594,13742
winner_received_service1757705346583,13755
winner_received_service1757705346760,13764
winner_received_service1757705346851,13773
winner_received_service1757705346652,13782
winner_received_service1757705346284,13795
winner_received_service1757705346905,13804
winner_received_service1757705346500,13814
winner_received_service1757705346790,13824
winner_received_service1757705346845,13834
winner_received_service1757705346644,13843
winner_received_service1757705346488,13852
all_winners_received,13852
other_provider_choosen_service1757705346306,13863
other_provider_choosen_service1757705346215,13875
other_provider_choosen_service1757705346603,13886
other_provider_choosen_service1757705346970,13896
other_provider_choosen_service1757705346845,13907
other_provider_choosen_service1757705346583,13918
other_provider_choosen_service1757705346851,13928
other_provider_choosen_service1757705346644,13939
other_provider_choosen_service1757705346760,13951
other_provider_choosen_service1757705346790,13964
other_provider_choosen_service1757705346905,13974
other_provider_choosen_service1757705346284,13986
other_provider_choosen_service1757705346488,13998
other_provider_choosen_service1757705346652,14016
other_provider_choosen_service1757705346594,14031
other_provider_choosen_service1757705346500,14043
no_wins,14043
