step,timestamp
announce_received_service1757758007263,3543
announce_received_service1757758007849,3554
announce_received_service1757758007318,3574
announce_received_service1757758007519,3591
announce_received_service1757758007417,3611
announce_received_service1757758007800,3625
announce_received_service1757758007887,3638
announce_received_service1757758007846,3660
announce_received_service1757758007274,3672
announce_received_service1757758007508,3684
announce_received_service1757758007280,3695
announce_received_service1757758007307,3706
announce_received_service1757758007348,3720
announce_received_service1757758007749,3731
announce_received_service1757758007545,3740
announce_received_service1757758007742,3750
required_announces_received,3750
bid_offer_sent_service1757758007263,4034
bid_offer_sent_service1757758007849,4146
bid_offer_sent_service1757758007318,4244
bid_offer_sent_service1757758007519,4340
bid_offer_sent_service1757758007417,4439
bid_offer_sent_service1757758007800,4524
bid_offer_sent_service1757758007887,4644
bid_offer_sent_service1757758007846,4733
bid_offer_sent_service1757758007274,4827
bid_offer_sent_service1757758007508,4912
bid_offer_sent_service1757758007280,5001
bid_offer_sent_service1757758007307,5100
bid_offer_sent_service1757758007348,5184
bid_offer_sent_service1757758007749,5263
bid_offer_sent_service1757758007545,5342
bid_offer_sent_service1757758007742,5419
all_bid_offers_sent,5419
winner_received_service1757758007307,13249
winner_received_service1757758007348,13265
winner_received_service1757758007749,13283
winner_received_service1757758007545,13295
winner_received_service1757758007742,13306
winner_received_service1757758007849,13539
winner_received_service1757758007263,13548
winner_received_service1757758007318,13558
winner_received_service1757758007417,13568
winner_received_service1757758007519,13577
winner_received_service1757758007887,13586
winner_received_service1757758007274,13597
winner_received_service1757758007846,13621
winner_received_service1757758007280,13643
winner_received_service1757758007800,13653
winner_received_service1757758007508,13668
all_winners_received,13668
deployment_start_service1757758007263,13678
deployment_finished_service1757758007263,15713
confirm_deployment_sent_service1757758007263,15767
deployment_start_service1757758007849,15780
deployment_finished_service1757758007849,17976
confirm_deployment_sent_service1757758007849,18026
deployment_start_service1757758007318,18041
deployment_finished_service1757758007318,20455
confirm_deployment_sent_service1757758007318,20511
deployment_start_service1757758007519,20529
deployment_finished_service1757758007519,22943
confirm_deployment_sent_service1757758007519,22992
deployment_start_service1757758007417,23011
deployment_finished_service1757758007417,25056
confirm_deployment_sent_service1757758007417,25108
deployment_start_service1757758007800,25128
deployment_finished_service1757758007800,27460
confirm_deployment_sent_service1757758007800,27510
deployment_start_service1757758007887,27527
deployment_finished_service1757758007887,29362
confirm_deployment_sent_service1757758007887,29409
deployment_start_service1757758007846,29423
deployment_finished_service1757758007846,31249
confirm_deployment_sent_service1757758007846,31295
deployment_start_service1757758007274,31309
deployment_finished_service1757758007274,33204
confirm_deployment_sent_service1757758007274,33258
deployment_start_service1757758007508,33272
deployment_finished_service1757758007508,35287
confirm_deployment_sent_service1757758007508,35333
deployment_start_service1757758007280,35345
deployment_finished_service1757758007280,37400
confirm_deployment_sent_service1757758007280,37465
deployment_start_service1757758007307,37478
deployment_finished_service1757758007307,39196
confirm_deployment_sent_service1757758007307,39248
deployment_start_service1757758007348,39264
deployment_finished_service1757758007348,41423
confirm_deployment_sent_service1757758007348,41469
deployment_start_service1757758007749,41480
deployment_finished_service1757758007749,43231
confirm_deployment_sent_service1757758007749,43294
deployment_start_service1757758007545,43306
deployment_finished_service1757758007545,45280
confirm_deployment_sent_service1757758007545,45335
deployment_start_service1757758007742,45351
deployment_finished_service1757758007742,47084
confirm_deployment_sent_service1757758007742,47130
all_confirm_deployment_sent,47130
