step,timestamp
announce_received_service1757707268400,1447
announce_received_service1757707268389,1458
announce_received_service1757707268913,1473
announce_received_service1757707268737,1490
announce_received_service1757707268877,1507
announce_received_service1757707268664,1525
announce_received_service1757707268882,1552
announce_received_service1757707268490,1562
announce_received_service1757707268405,1572
announce_received_service1757707268585,1585
announce_received_service1757707268224,1596
announce_received_service1757707268535,1606
announce_received_service1757707268124,1615
announce_received_service1757707268406,1625
announce_received_service1757707268250,1635
announce_received_service1757707268980,1644
required_announces_received,1644
bid_offer_sent_service1757707268400,1710
bid_offer_sent_service1757707268389,1800
bid_offer_sent_service1757707268913,1900
bid_offer_sent_service1757707268737,1991
bid_offer_sent_service1757707268877,2086
bid_offer_sent_service1757707268664,2176
bid_offer_sent_service1757707268882,2268
bid_offer_sent_service1757707268490,2368
bid_offer_sent_service1757707268405,2454
bid_offer_sent_service1757707268585,2600
bid_offer_sent_service1757707268224,2704
bid_offer_sent_service1757707268535,2778
bid_offer_sent_service1757707268124,2865
bid_offer_sent_service1757707268406,2964
bid_offer_sent_service1757707268250,3055
bid_offer_sent_service1757707268980,3130
all_bid_offers_sent,3130
winner_received_service1757707268389,11788
winner_received_service1757707268877,11803
winner_received_service1757707268913,11815
winner_received_service1757707268882,11829
winner_received_service1757707268664,11843
winner_received_service1757707268737,11854
winner_received_service1757707268124,11864
winner_received_service1757707268406,11874
winner_received_service1757707268405,11884
winner_received_service1757707268490,11894
winner_received_service1757707268585,11905
winner_received_service1757707268250,11915
winner_received_service1757707268980,11924
winner_received_service1757707268535,11933
winner_received_service1757707268224,11941
winner_received_service1757707268400,11951
all_winners_received,11951
other_provider_choosen_service1757707268400,11962
other_provider_choosen_service1757707268389,11972
other_provider_choosen_service1757707268913,11983
other_provider_choosen_service1757707268737,11994
other_provider_choosen_service1757707268877,12005
other_provider_choosen_service1757707268664,12017
other_provider_choosen_service1757707268882,12030
other_provider_choosen_service1757707268490,12041
other_provider_choosen_service1757707268405,12053
other_provider_choosen_service1757707268585,12068
other_provider_choosen_service1757707268224,12079
other_provider_choosen_service1757707268535,12091
other_provider_choosen_service1757707268124,12102
other_provider_choosen_service1757707268406,12113
other_provider_choosen_service1757707268250,12129
other_provider_choosen_service1757707268980,12143
no_wins,12143
