step,timestamp
announce_received_service1757704523932,1758
announce_received_service1757704523844,1775
announce_received_service1757704523209,1788
announce_received_service1757704523835,1803
announce_received_service1757704523743,1817
announce_received_service1757704523218,1831
announce_received_service1757704523943,1845
announce_received_service1757704523239,1858
announce_received_service1757704523845,1871
announce_received_service1757704523171,1883
announce_received_service1757704523506,1896
announce_received_service1757704523783,1908
announce_received_service1757704523825,1921
announce_received_service1757704523238,1933
announce_received_service1757704523256,1945
announce_received_service1757704668319,146829
required_announces_received,146829
bid_offer_sent_service1757704523932,147030
bid_offer_sent_service1757704523844,147182
bid_offer_sent_service1757704523209,147353
bid_offer_sent_service1757704523835,147517
bid_offer_sent_service1757704523743,147657
bid_offer_sent_service1757704523218,147793
bid_offer_sent_service1757704523943,147933
bid_offer_sent_service1757704523239,148086
bid_offer_sent_service1757704523845,148209
bid_offer_sent_service1757704523171,148411
bid_offer_sent_service1757704523506,148655
bid_offer_sent_service1757704523783,148878
bid_offer_sent_service1757704523825,149068
bid_offer_sent_service1757704523238,149232
bid_offer_sent_service1757704523256,149458
bid_offer_sent_service1757704668319,149632
all_bid_offers_sent,149633
winner_received_service1757704523238,156791
winner_received_service1757704523932,156807
winner_received_service1757704523209,156839
winner_received_service1757704523844,156853
winner_received_service1757704523743,156871
winner_received_service1757704523239,156893
winner_received_service1757704523835,156926
winner_received_service1757704523943,156947
winner_received_service1757704523845,156964
winner_received_service1757704523171,156975
winner_received_service1757704523506,157002
winner_received_service1757704523218,157022
winner_received_service1757704668319,157042
winner_received_service1757704523783,157062
winner_received_service1757704523825,157083
winner_received_service1757704523256,157115
all_winners_received,157115
other_provider_choosen_service1757704523932,157147
other_provider_choosen_service1757704523844,157172
other_provider_choosen_service1757704523209,157201
other_provider_choosen_service1757704523835,157231
other_provider_choosen_service1757704523743,157269
other_provider_choosen_service1757704523218,157292
other_provider_choosen_service1757704523943,157309
other_provider_choosen_service1757704523239,157338
other_provider_choosen_service1757704523845,157355
other_provider_choosen_service1757704523171,157387
other_provider_choosen_service1757704523506,157409
other_provider_choosen_service1757704523783,157422
other_provider_choosen_service1757704523825,157438
other_provider_choosen_service1757704523238,157454
other_provider_choosen_service1757704523256,157468
deployment_start_service1757704668319,157480
deployment_finished_service1757704668319,160358
confirm_deployment_sent_service1757704668319,160459
all_confirm_deployment_sent,160459
