step,timestamp
announce_received_service1757755598984,2889
announce_received_service1757755598814,2913
announce_received_service1757755598384,2936
announce_received_service1757755598660,2968
announce_received_service1757755598262,3002
announce_received_service1757755598241,3035
announce_received_service1757755598644,3059
announce_received_service1757755598574,3096
announce_received_service1757755598127,3118
announce_received_service1757755598494,3142
announce_received_service1757755598219,3163
announce_received_service1757755598152,3185
announce_received_service1757755598445,3208
announce_received_service1757755598723,3234
announce_received_service1757755598712,3256
announce_received_service1757755598706,3288
required_announces_received,3288
bid_offer_sent_service1757755598984,3658
bid_offer_sent_service1757755598814,3858
bid_offer_sent_service1757755598384,4022
bid_offer_sent_service1757755598660,4133
bid_offer_sent_service1757755598262,4259
bid_offer_sent_service1757755598241,4384
bid_offer_sent_service1757755598644,4507
bid_offer_sent_service1757755598574,4650
bid_offer_sent_service1757755598127,4801
bid_offer_sent_service1757755598494,4936
bid_offer_sent_service1757755598219,5065
bid_offer_sent_service1757755598152,5188
bid_offer_sent_service1757755598445,5316
bid_offer_sent_service1757755598723,5481
bid_offer_sent_service1757755598712,5622
bid_offer_sent_service1757755598706,5799
all_bid_offers_sent,5799
winner_received_service1757755598384,12426
winner_received_service1757755598660,12453
winner_received_service1757755598262,12471
winner_received_service1757755598241,12485
winner_received_service1757755598644,12500
winner_received_service1757755598574,12517
winner_received_service1757755598127,12537
winner_received_service1757755598494,12557
winner_received_service1757755598219,12575
winner_received_service1757755598152,12592
winner_received_service1757755598445,12617
winner_received_service1757755598723,12633
winner_received_service1757755598712,12649
winner_received_service1757755598706,12673
winner_received_service1757755598814,12912
winner_received_service1757755598984,12929
all_winners_received,12930
deployment_start_service1757755598984,12945
deployment_finished_service1757755598984,14765
confirm_deployment_sent_service1757755598984,14845
deployment_start_service1757755598814,14871
deployment_finished_service1757755598814,16920
confirm_deployment_sent_service1757755598814,16990
deployment_start_service1757755598384,17015
deployment_finished_service1757755598384,19011
confirm_deployment_sent_service1757755598384,19087
deployment_start_service1757755598660,19108
deployment_finished_service1757755598660,21102
confirm_deployment_sent_service1757755598660,21207
deployment_start_service1757755598262,21229
deployment_finished_service1757755598262,23695
confirm_deployment_sent_service1757755598262,23805
deployment_start_service1757755598241,23827
deployment_finished_service1757755598241,25683
confirm_deployment_sent_service1757755598241,25805
deployment_start_service1757755598644,25829
deployment_finished_service1757755598644,27606
confirm_deployment_sent_service1757755598644,27672
deployment_start_service1757755598574,27696
deployment_finished_service1757755598574,29379
confirm_deployment_sent_service1757755598574,29448
deployment_start_service1757755598127,29478
deployment_finished_service1757755598127,31136
confirm_deployment_sent_service1757755598127,31225
deployment_start_service1757755598494,31247
deployment_finished_service1757755598494,33570
confirm_deployment_sent_service1757755598494,33638
deployment_start_service1757755598219,33659
deployment_finished_service1757755598219,35478
confirm_deployment_sent_service1757755598219,35564
deployment_start_service1757755598152,35581
deployment_finished_service1757755598152,37566
confirm_deployment_sent_service1757755598152,37629
deployment_start_service1757755598445,37659
deployment_finished_service1757755598445,39670
confirm_deployment_sent_service1757755598445,39753
deployment_start_service1757755598723,39811
deployment_finished_service1757755598723,41477
confirm_deployment_sent_service1757755598723,41545
deployment_start_service1757755598712,41568
deployment_finished_service1757755598712,43809
confirm_deployment_sent_service1757755598712,43917
deployment_start_service1757755598706,43936
deployment_finished_service1757755598706,45937
confirm_deployment_sent_service1757755598706,46005
all_confirm_deployment_sent,46005
