step,timestamp
announce_received_service1757756245444,1078
announce_received_service1757756245790,1093
announce_received_service1757756245238,1112
announce_received_service1757756245831,1135
announce_received_service1757756245516,1152
announce_received_service1757756245350,1167
announce_received_service1757756245783,1180
announce_received_service1757756245641,1193
announce_received_service1757756245155,1205
announce_received_service1757756245951,1216
announce_received_service1757756245976,1229
announce_received_service1757756245771,1241
announce_received_service1757756245394,1254
announce_received_service1757756245316,1266
announce_received_service1757756245219,1278
error,Timeout: did not receive enough service announcements
