step,timestamp
announce_received_service1757705217694,2514
announce_received_service1757705217389,2525
announce_received_service1757705217368,2537
announce_received_service1757705217382,2548
announce_received_service1757705217131,2559
announce_received_service1757705217913,2571
announce_received_service1757705217658,2582
announce_received_service1757705217169,2593
announce_received_service1757705217698,2605
announce_received_service1757705217523,2616
announce_received_service1757705217232,2627
announce_received_service1757705217187,2642
announce_received_service1757705217615,2654
announce_received_service1757705217206,2665
announce_received_service1757705217610,2676
announce_received_service1757705217674,2691
required_announces_received,2692
bid_offer_sent_service1757705217694,2757
bid_offer_sent_service1757705217389,2831
bid_offer_sent_service1757705217368,2924
bid_offer_sent_service1757705217382,3007
bid_offer_sent_service1757705217131,3094
bid_offer_sent_service1757705217913,3208
bid_offer_sent_service1757705217658,3332
bid_offer_sent_service1757705217169,3449
bid_offer_sent_service1757705217698,3551
bid_offer_sent_service1757705217523,3657
bid_offer_sent_service1757705217232,3763
bid_offer_sent_service1757705217187,3851
bid_offer_sent_service1757705217615,3949
bid_offer_sent_service1757705217206,4043
bid_offer_sent_service1757705217610,4140
bid_offer_sent_service1757705217674,4236
all_bid_offers_sent,4236
winner_received_service1757705217610,12268
winner_received_service1757705217389,12278
winner_received_service1757705217368,12288
winner_received_service1757705217382,12304
winner_received_service1757705217658,12327
winner_received_service1757705217698,12339
winner_received_service1757705217169,12354
winner_received_service1757705217913,12365
winner_received_service1757705217694,12376
winner_received_service1757705217523,12387
winner_received_service1757705217232,12398
winner_received_service1757705217131,12409
winner_received_service1757705217674,12420
winner_received_service1757705217206,12432
winner_received_service1757705217187,12443
winner_received_service1757705217615,12457
all_winners_received,12457
other_provider_choosen_service1757705217694,12468
other_provider_choosen_service1757705217389,12482
other_provider_choosen_service1757705217368,12496
other_provider_choosen_service1757705217382,12508
other_provider_choosen_service1757705217131,12521
other_provider_choosen_service1757705217913,12534
other_provider_choosen_service1757705217658,12549
other_provider_choosen_service1757705217169,12561
other_provider_choosen_service1757705217698,12573
other_provider_choosen_service1757705217523,12584
other_provider_choosen_service1757705217232,12596
other_provider_choosen_service1757705217187,12608
other_provider_choosen_service1757705217615,12619
other_provider_choosen_service1757705217206,12630
other_provider_choosen_service1757705217610,12641
other_provider_choosen_service1757705217674,12653
no_wins,12653
