step,timestamp
announce_received_service1757757357253,4150
announce_received_service1757757357613,4161
announce_received_service1757757357390,4172
announce_received_service1757757357143,4183
announce_received_service1757757357920,4194
announce_received_service1757757357364,4204
announce_received_service1757757357405,4215
announce_received_service1757757357277,4225
announce_received_service1757757357843,4236
announce_received_service1757757357690,4251
announce_received_service1757757357680,4262
announce_received_service1757757357240,4273
announce_received_service1757757357868,4282
announce_received_service1757757357608,4293
announce_received_service1757757357764,4303
announce_received_service1757757357379,4314
required_announces_received,4314
bid_offer_sent_service1757757357253,4625
bid_offer_sent_service1757757357613,4741
bid_offer_sent_service1757757357390,4830
bid_offer_sent_service1757757357143,4939
bid_offer_sent_service1757757357920,5025
bid_offer_sent_service1757757357364,5108
bid_offer_sent_service1757757357405,5194
bid_offer_sent_service1757757357277,5296
bid_offer_sent_service1757757357843,5380
bid_offer_sent_service1757757357690,5456
bid_offer_sent_service1757757357680,5546
bid_offer_sent_service1757757357240,5660
bid_offer_sent_service1757757357868,5786
bid_offer_sent_service1757757357608,5877
bid_offer_sent_service1757757357764,5958
bid_offer_sent_service1757757357379,6039
all_bid_offers_sent,6039
winner_received_service1757757357843,14110
winner_received_service1757757357253,14120
winner_received_service1757757357390,14130
winner_received_service1757757357613,14143
winner_received_service1757757357143,14155
winner_received_service1757757357920,14165
winner_received_service1757757357277,14178
winner_received_service1757757357680,14189
winner_received_service1757757357868,14201
winner_received_service1757757357405,14212
winner_received_service1757757357690,14223
winner_received_service1757757357764,14237
winner_received_service1757757357364,14249
winner_received_service1757757357379,14259
winner_received_service1757757357240,14268
winner_received_service1757757357608,14278
all_winners_received,14278
deployment_start_service1757757357253,14289
deployment_finished_service1757757357253,16208
confirm_deployment_sent_service1757757357253,16253
deployment_start_service1757757357613,16273
deployment_finished_service1757757357613,18252
confirm_deployment_sent_service1757757357613,18313
deployment_start_service1757757357390,18344
deployment_finished_service1757757357390,20380
confirm_deployment_sent_service1757757357390,20429
deployment_start_service1757757357143,20446
deployment_finished_service1757757357143,22313
confirm_deployment_sent_service1757757357143,22365
deployment_start_service1757757357920,22378
deployment_finished_service1757757357920,24485
confirm_deployment_sent_service1757757357920,24543
deployment_start_service1757757357364,24558
deployment_finished_service1757757357364,26473
confirm_deployment_sent_service1757757357364,26519
deployment_start_service1757757357405,26533
deployment_finished_service1757757357405,28737
confirm_deployment_sent_service1757757357405,28793
deployment_start_service1757757357277,28816
deployment_finished_service1757757357277,31079
confirm_deployment_sent_service1757757357277,31133
deployment_start_service1757757357843,31149
deployment_finished_service1757757357843,33035
confirm_deployment_sent_service1757757357843,33085
deployment_start_service1757757357690,33097
deployment_finished_service1757757357690,35315
confirm_deployment_sent_service1757757357690,35391
deployment_start_service1757757357680,35407
deployment_finished_service1757757357680,37145
confirm_deployment_sent_service1757757357680,37194
deployment_start_service1757757357240,37211
deployment_finished_service1757757357240,39301
confirm_deployment_sent_service1757757357240,39351
deployment_start_service1757757357868,39365
deployment_finished_service1757757357868,41628
confirm_deployment_sent_service1757757357868,41710
deployment_start_service1757757357608,41751
deployment_finished_service1757757357608,43715
confirm_deployment_sent_service1757757357608,43795
deployment_start_service1757757357764,43822
deployment_finished_service1757757357764,46110
confirm_deployment_sent_service1757757357764,46173
deployment_start_service1757757357379,46189
deployment_finished_service1757757357379,48086
confirm_deployment_sent_service1757757357379,48140
all_confirm_deployment_sent,48140
