step,timestamp
announce_received_service1757706451586,3500
announce_received_service1757706451369,3511
announce_received_service1757706451214,3523
announce_received_service1757706451544,3542
announce_received_service1757706451303,3552
announce_received_service1757706451115,3562
announce_received_service1757706451720,3572
announce_received_service1757706451749,3581
announce_received_service1757706451998,3592
announce_received_service1757706451315,3601
announce_received_service1757706451940,3611
announce_received_service1757706451560,3621
announce_received_service1757706451782,3631
announce_received_service1757706451167,3642
announce_received_service1757706451765,3653
announce_received_service1757706598763,148628
required_announces_received,148628
bid_offer_sent_service1757706451586,148783
bid_offer_sent_service1757706451369,148956
bid_offer_sent_service1757706451214,149111
bid_offer_sent_service1757706451544,149283
bid_offer_sent_service1757706451303,149445
bid_offer_sent_service1757706451115,149643
bid_offer_sent_service1757706451720,149853
bid_offer_sent_service1757706451749,150036
bid_offer_sent_service1757706451998,150249
bid_offer_sent_service1757706451315,150450
bid_offer_sent_service1757706451940,150602
bid_offer_sent_service1757706451560,150830
bid_offer_sent_service1757706451782,151020
bid_offer_sent_service1757706451167,151186
bid_offer_sent_service1757706451765,151385
bid_offer_sent_service1757706598763,151598
all_bid_offers_sent,151598
winner_received_service1757706451369,158597
winner_received_service1757706451214,158616
winner_received_service1757706451544,158656
winner_received_service1757706451720,158688
winner_received_service1757706598763,158718
winner_received_service1757706451303,158754
winner_received_service1757706451115,158787
winner_received_service1757706451586,158812
winner_received_service1757706451782,158824
winner_received_service1757706451998,158857
winner_received_service1757706451560,158879
winner_received_service1757706451167,158895
winner_received_service1757706451940,158918
winner_received_service1757706451749,158940
winner_received_service1757706451765,158975
winner_received_service1757706451315,159002
all_winners_received,159002
other_provider_choosen_service1757706451586,159031
other_provider_choosen_service1757706451369,159057
other_provider_choosen_service1757706451214,159074
other_provider_choosen_service1757706451544,159092
other_provider_choosen_service1757706451303,159110
other_provider_choosen_service1757706451115,159134
other_provider_choosen_service1757706451720,159154
other_provider_choosen_service1757706451749,159174
other_provider_choosen_service1757706451998,159194
other_provider_choosen_service1757706451315,159212
other_provider_choosen_service1757706451940,159231
other_provider_choosen_service1757706451560,159250
other_provider_choosen_service1757706451782,159272
other_provider_choosen_service1757706451167,159292
other_provider_choosen_service1757706451765,159312
other_provider_choosen_service1757706598763,159331
no_wins,159331
