step,timestamp
announce_received_service1757705474622,1466
announce_received_service1757705474941,1478
announce_received_service1757705474360,1489
announce_received_service1757705474154,1500
announce_received_service1757705474647,1512
announce_received_service1757705474758,1523
announce_received_service1757705474156,1535
announce_received_service1757705474895,1552
announce_received_service1757705474713,1571
announce_received_service1757705474731,1590
announce_received_service1757705474694,1605
announce_received_service1757705474337,1622
announce_received_service1757705474752,1633
announce_received_service1757705474657,1644
announce_received_service1757705474220,1655
announce_received_service1757705474533,1666
required_announces_received,1666
bid_offer_sent_service1757705474622,1735
bid_offer_sent_service1757705474941,1833
bid_offer_sent_service1757705474360,1931
bid_offer_sent_service1757705474154,2036
bid_offer_sent_service1757705474647,2142
bid_offer_sent_service1757705474758,2211
bid_offer_sent_service1757705474156,2296
bid_offer_sent_service1757705474895,2379
bid_offer_sent_service1757705474713,2465
bid_offer_sent_service1757705474731,2554
bid_offer_sent_service1757705474694,2697
bid_offer_sent_service1757705474337,2813
bid_offer_sent_service1757705474752,2928
bid_offer_sent_service1757705474657,3032
bid_offer_sent_service1757705474220,3138
bid_offer_sent_service1757705474533,3246
all_bid_offers_sent,3246
winner_received_service1757705474360,11046
winner_received_service1757705474941,11055
winner_received_service1757705474622,11064
winner_received_service1757705474895,11076
winner_received_service1757705474156,11086
winner_received_service1757705474758,11095
winner_received_service1757705474647,11104
winner_received_service1757705474752,11113
winner_received_service1757705474154,11122
winner_received_service1757705474713,11130
winner_received_service1757705474337,11140
winner_received_service1757705474731,11151
winner_received_service1757705474694,11161
winner_received_service1757705474657,11171
winner_received_service1757705474220,11186
winner_received_service1757705474533,11195
all_winners_received,11195
other_provider_choosen_service1757705474622,11205
other_provider_choosen_service1757705474941,11215
other_provider_choosen_service1757705474360,11226
other_provider_choosen_service1757705474154,11237
other_provider_choosen_service1757705474647,11247
other_provider_choosen_service1757705474758,11261
other_provider_choosen_service1757705474156,11271
other_provider_choosen_service1757705474895,11280
other_provider_choosen_service1757705474713,11291
other_provider_choosen_service1757705474731,11300
other_provider_choosen_service1757705474694,11311
other_provider_choosen_service1757705474337,11321
other_provider_choosen_service1757705474752,11331
other_provider_choosen_service1757705474657,11341
other_provider_choosen_service1757705474220,11351
other_provider_choosen_service1757705474533,11360
no_wins,11360
