step,timestamp
announce_received_service1757757878537,2707
announce_received_service1757757878946,2718
announce_received_service1757757878497,2727
announce_received_service1757757878317,2737
announce_received_service1757757878913,2746
announce_received_service1757757878468,2755
announce_received_service1757757878883,2765
announce_received_service1757757878752,2775
announce_received_service1757757878453,2784
announce_received_service1757757878561,2793
announce_received_service1757757878860,2803
announce_received_service1757757878460,2812
announce_received_service1757757878319,2822
announce_received_service1757757878361,2832
announce_received_service1757757878627,2841
announce_received_service1757757878187,2851
required_announces_received,2851
bid_offer_sent_service1757757878537,3131
bid_offer_sent_service1757757878946,3220
bid_offer_sent_service1757757878497,3306
bid_offer_sent_service1757757878317,3391
bid_offer_sent_service1757757878913,3490
bid_offer_sent_service1757757878468,3563
bid_offer_sent_service1757757878883,3637
bid_offer_sent_service1757757878752,3718
bid_offer_sent_service1757757878453,3787
bid_offer_sent_service1757757878561,3849
bid_offer_sent_service1757757878860,3916
bid_offer_sent_service1757757878460,3994
bid_offer_sent_service1757757878319,4061
bid_offer_sent_service1757757878361,4126
bid_offer_sent_service1757757878627,4219
bid_offer_sent_service1757757878187,4277
all_bid_offers_sent,4277
winner_received_service1757757878913,12713
winner_received_service1757757878317,12725
winner_received_service1757757878497,12735
winner_received_service1757757878946,12745
winner_received_service1757757878883,12754
winner_received_service1757757878468,12764
winner_received_service1757757878537,12773
winner_received_service1757757878752,12781
winner_received_service1757757878561,12789
winner_received_service1757757878860,12797
winner_received_service1757757878187,12805
winner_received_service1757757878460,12812
winner_received_service1757757878319,12820
winner_received_service1757757878627,12828
winner_received_service1757757878453,12835
winner_received_service1757757878361,12843
all_winners_received,12843
other_provider_choosen_service1757757878537,12852
other_provider_choosen_service1757757878946,12861
other_provider_choosen_service1757757878497,12870
other_provider_choosen_service1757757878317,12880
other_provider_choosen_service1757757878913,12891
other_provider_choosen_service1757757878468,12900
other_provider_choosen_service1757757878883,12909
other_provider_choosen_service1757757878752,12917
other_provider_choosen_service1757757878453,12926
other_provider_choosen_service1757757878561,12936
other_provider_choosen_service1757757878860,12946
other_provider_choosen_service1757757878460,12955
other_provider_choosen_service1757757878319,12964
other_provider_choosen_service1757757878361,12972
other_provider_choosen_service1757757878627,12982
other_provider_choosen_service1757757878187,12991
no_wins,12991
