step,timestamp
announce_received_service1757757225916,239
announce_received_service1757757225870,5212
announce_received_service1757757225656,5226
announce_received_service1757757225114,5239
announce_received_service1757757225810,5251
announce_received_service1757757225717,5264
announce_received_service1757757225847,5277
announce_received_service1757757225863,5290
announce_received_service1757757225262,5301
announce_received_service1757757225156,5313
announce_received_service1757757225425,5325
announce_received_service1757757225636,5337
announce_received_service1757757225364,5348
announce_received_service1757757225820,5359
announce_received_service1757757225461,5371
announce_received_service1757757225158,5383
required_announces_received,5383
bid_offer_sent_service1757757225916,5700
bid_offer_sent_service1757757225870,5785
bid_offer_sent_service1757757225656,5871
bid_offer_sent_service1757757225114,5970
bid_offer_sent_service1757757225810,6070
bid_offer_sent_service1757757225717,6189
bid_offer_sent_service1757757225847,6299
bid_offer_sent_service1757757225863,6406
bid_offer_sent_service1757757225262,6499
bid_offer_sent_service1757757225156,6638
bid_offer_sent_service1757757225425,6749
bid_offer_sent_service1757757225636,6849
bid_offer_sent_service1757757225364,6932
bid_offer_sent_service1757757225820,7030
bid_offer_sent_service1757757225461,7109
bid_offer_sent_service1757757225158,7182
all_bid_offers_sent,7183
winner_received_service1757757225364,15177
winner_received_service1757757225820,15197
winner_received_service1757757225461,15210
winner_received_service1757757225158,15222
winner_received_service1757757225810,15448
winner_received_service1757757225656,15459
winner_received_service1757757225114,15472
winner_received_service1757757225262,15483
winner_received_service1757757225717,15494
winner_received_service1757757225863,15504
winner_received_service1757757225847,15515
winner_received_service1757757225425,15526
winner_received_service1757757225916,15538
winner_received_service1757757225156,15551
winner_received_service1757757225870,15562
winner_received_service1757757225636,15575
all_winners_received,15575
deployment_start_service1757757225916,15587
deployment_finished_service1757757225916,17402
confirm_deployment_sent_service1757757225916,17449
deployment_start_service1757757225870,17465
deployment_finished_service1757757225870,19247
confirm_deployment_sent_service1757757225870,19334
deployment_start_service1757757225656,19355
deployment_finished_service1757757225656,21732
confirm_deployment_sent_service1757757225656,21788
deployment_start_service1757757225114,21806
deployment_finished_service1757757225114,23691
confirm_deployment_sent_service1757757225114,23780
deployment_start_service1757757225810,23797
deployment_finished_service1757757225810,25573
confirm_deployment_sent_service1757757225810,25622
deployment_start_service1757757225717,25638
deployment_finished_service1757757225717,27625
confirm_deployment_sent_service1757757225717,27710
deployment_start_service1757757225847,27732
deployment_finished_service1757757225847,29506
confirm_deployment_sent_service1757757225847,29581
deployment_start_service1757757225863,29606
deployment_finished_service1757757225863,31886
confirm_deployment_sent_service1757757225863,31959
deployment_start_service1757757225262,31977
deployment_finished_service1757757225262,34160
confirm_deployment_sent_service1757757225262,34214
deployment_start_service1757757225156,34228
deployment_finished_service1757757225156,36175
confirm_deployment_sent_service1757757225156,36232
deployment_start_service1757757225425,36246
deployment_finished_service1757757225425,38194
confirm_deployment_sent_service1757757225425,38242
deployment_start_service1757757225636,38257
deployment_finished_service1757757225636,40195
confirm_deployment_sent_service1757757225636,40246
deployment_start_service1757757225364,40262
deployment_finished_service1757757225364,42274
confirm_deployment_sent_service1757757225364,42325
deployment_start_service1757757225820,42339
deployment_finished_service1757757225820,44304
confirm_deployment_sent_service1757757225820,44352
deployment_start_service1757757225461,44366
deployment_finished_service1757757225461,46635
confirm_deployment_sent_service1757757225461,46691
deployment_start_service1757757225158,46708
deployment_finished_service1757757225158,48462
confirm_deployment_sent_service1757757225158,48513
all_confirm_deployment_sent,48513
