step,timestamp
announce_received_service1757756967437,3764
announce_received_service1757756967406,3777
announce_received_service1757756967416,3789
announce_received_service1757756967755,3800
announce_received_service1757756967997,3811
announce_received_service1757756967829,3821
announce_received_service1757756967576,3831
announce_received_service1757756967265,3842
announce_received_service1757756967438,3853
announce_received_service1757756967304,3863
announce_received_service1757756967415,3874
announce_received_service1757756967711,3885
announce_received_service1757756967543,3896
announce_received_service1757756967257,3907
announce_received_service1757756967539,3918
announce_received_service1757756967154,3929
required_announces_received,3929
bid_offer_sent_service1757756967437,4191
bid_offer_sent_service1757756967406,4266
bid_offer_sent_service1757756967416,4335
bid_offer_sent_service1757756967755,4407
bid_offer_sent_service1757756967997,4486
bid_offer_sent_service1757756967829,4573
bid_offer_sent_service1757756967576,4712
bid_offer_sent_service1757756967265,4796
bid_offer_sent_service1757756967438,4865
bid_offer_sent_service1757756967304,4936
bid_offer_sent_service1757756967415,5006
bid_offer_sent_service1757756967711,5088
bid_offer_sent_service1757756967543,5159
bid_offer_sent_service1757756967257,5247
bid_offer_sent_service1757756967539,5349
bid_offer_sent_service1757756967154,5478
all_bid_offers_sent,5479
winner_received_service1757756967265,13317
winner_received_service1757756967755,13328
winner_received_service1757756967416,13339
winner_received_service1757756967406,13350
winner_received_service1757756967576,13360
winner_received_service1757756967438,13371
winner_received_service1757756967415,13381
winner_received_service1757756967257,13393
winner_received_service1757756967829,13403
winner_received_service1757756967997,13417
winner_received_service1757756967539,13428
winner_received_service1757756967154,13438
winner_received_service1757756967437,13449
winner_received_service1757756967711,13461
winner_received_service1757756967543,13472
winner_received_service1757756967304,13485
all_winners_received,13485
other_provider_choosen_service1757756967437,13499
other_provider_choosen_service1757756967406,13512
other_provider_choosen_service1757756967416,13524
other_provider_choosen_service1757756967755,13536
other_provider_choosen_service1757756967997,13550
other_provider_choosen_service1757756967829,13560
other_provider_choosen_service1757756967576,13575
other_provider_choosen_service1757756967265,13586
other_provider_choosen_service1757756967438,13598
other_provider_choosen_service1757756967304,13610
other_provider_choosen_service1757756967415,13623
other_provider_choosen_service1757756967711,13641
other_provider_choosen_service1757756967543,13657
other_provider_choosen_service1757756967257,13695
other_provider_choosen_service1757756967539,13727
other_provider_choosen_service1757756967154,13744
no_wins,13744
