step,timestamp
announce_received_service1757757225916,244
announce_received_service1757757225870,5247
announce_received_service1757757225656,5257
announce_received_service1757757225114,5267
announce_received_service1757757225810,5277
announce_received_service1757757225717,5289
announce_received_service1757757225847,5300
announce_received_service1757757225863,5310
announce_received_service1757757225262,5319
announce_received_service1757757225156,5329
announce_received_service1757757225425,5340
announce_received_service1757757225636,5349
announce_received_service1757757225364,5360
announce_received_service1757757225820,5372
announce_received_service1757757225461,5382
announce_received_service1757757225158,5394
required_announces_received,5394
bid_offer_sent_service1757757225916,5678
bid_offer_sent_service1757757225870,5788
bid_offer_sent_service1757757225656,5864
bid_offer_sent_service1757757225114,5938
bid_offer_sent_service1757757225810,6029
bid_offer_sent_service1757757225717,6120
bid_offer_sent_service1757757225847,6208
bid_offer_sent_service1757757225863,6302
bid_offer_sent_service1757757225262,6383
bid_offer_sent_service1757757225156,6471
bid_offer_sent_service1757757225425,6572
bid_offer_sent_service1757757225636,6673
bid_offer_sent_service1757757225364,6760
bid_offer_sent_service1757757225820,6826
bid_offer_sent_service1757757225461,6917
bid_offer_sent_service1757757225158,7004
all_bid_offers_sent,7004
winner_received_service1757757225810,15361
winner_received_service1757757225656,15371
winner_received_service1757757225114,15380
winner_received_service1757757225262,15390
winner_received_service1757757225717,15400
winner_received_service1757757225863,15411
winner_received_service1757757225847,15424
winner_received_service1757757225158,15434
winner_received_service1757757225461,15444
winner_received_service1757757225425,15454
winner_received_service1757757225364,15464
winner_received_service1757757225916,15476
winner_received_service1757757225820,15487
winner_received_service1757757225156,15497
winner_received_service1757757225870,15507
winner_received_service1757757225636,15517
all_winners_received,15517
other_provider_choosen_service1757757225916,15529
other_provider_choosen_service1757757225870,15542
other_provider_choosen_service1757757225656,15554
other_provider_choosen_service1757757225114,15568
other_provider_choosen_service1757757225810,15582
other_provider_choosen_service1757757225717,15592
other_provider_choosen_service1757757225847,15603
other_provider_choosen_service1757757225863,15614
other_provider_choosen_service1757757225262,15625
other_provider_choosen_service1757757225156,15636
other_provider_choosen_service1757757225425,15647
other_provider_choosen_service1757757225636,15658
other_provider_choosen_service1757757225364,15675
other_provider_choosen_service1757757225820,15702
other_provider_choosen_service1757757225461,15713
other_provider_choosen_service1757757225158,15728
no_wins,15728
