step,timestamp
announce_received_service1757757357253,4147
announce_received_service1757757357613,4158
announce_received_service1757757357390,4169
announce_received_service1757757357143,4179
announce_received_service1757757357920,4200
announce_received_service1757757357364,4211
announce_received_service1757757357405,4221
announce_received_service1757757357277,4231
announce_received_service1757757357843,4240
announce_received_service1757757357690,4250
announce_received_service1757757357680,4259
announce_received_service1757757357240,4269
announce_received_service1757757357868,4278
announce_received_service1757757357608,4287
announce_received_service1757757357764,4302
announce_received_service1757757357379,4313
required_announces_received,4314
bid_offer_sent_service1757757357253,4584
bid_offer_sent_service1757757357613,4693
bid_offer_sent_service1757757357390,4803
bid_offer_sent_service1757757357143,4889
bid_offer_sent_service1757757357920,4976
bid_offer_sent_service1757757357364,5087
bid_offer_sent_service1757757357405,5177
bid_offer_sent_service1757757357277,5276
bid_offer_sent_service1757757357843,5363
bid_offer_sent_service1757757357690,5452
bid_offer_sent_service1757757357680,5542
bid_offer_sent_service1757757357240,5674
bid_offer_sent_service1757757357868,5764
bid_offer_sent_service1757757357608,5875
bid_offer_sent_service1757757357764,5958
bid_offer_sent_service1757757357379,6044
all_bid_offers_sent,6045
winner_received_service1757757357843,14220
winner_received_service1757757357253,14229
winner_received_service1757757357390,14238
winner_received_service1757757357613,14248
winner_received_service1757757357143,14258
winner_received_service1757757357920,14268
winner_received_service1757757357277,14278
winner_received_service1757757357680,14288
winner_received_service1757757357868,14298
winner_received_service1757757357405,14308
winner_received_service1757757357690,14318
winner_received_service1757757357764,14328
winner_received_service1757757357364,14345
winner_received_service1757757357379,14356
winner_received_service1757757357240,14365
winner_received_service1757757357608,14375
all_winners_received,14375
other_provider_choosen_service1757757357253,14386
other_provider_choosen_service1757757357613,14397
other_provider_choosen_service1757757357390,14408
other_provider_choosen_service1757757357143,14419
other_provider_choosen_service1757757357920,14429
other_provider_choosen_service1757757357364,14437
other_provider_choosen_service1757757357405,14445
other_provider_choosen_service1757757357277,14455
other_provider_choosen_service1757757357843,14467
other_provider_choosen_service1757757357690,14478
other_provider_choosen_service1757757357680,14490
other_provider_choosen_service1757757357240,14503
other_provider_choosen_service1757757357868,14514
other_provider_choosen_service1757757357608,14524
other_provider_choosen_service1757757357764,14533
other_provider_choosen_service1757757357379,14541
no_wins,14541
