step,timestamp
announce_received_service1757705217694,2527
announce_received_service1757705217389,2541
announce_received_service1757705217368,2554
announce_received_service1757705217382,2567
announce_received_service1757705217131,2578
announce_received_service1757705217913,2591
announce_received_service1757705217658,2607
announce_received_service1757705217169,2619
announce_received_service1757705217698,2630
announce_received_service1757705217523,2641
announce_received_service1757705217232,2651
announce_received_service1757705217187,2663
announce_received_service1757705217615,2674
announce_received_service1757705217206,2684
announce_received_service1757705217610,2695
announce_received_service1757705217674,2706
required_announces_received,2706
bid_offer_sent_service1757705217694,2771
bid_offer_sent_service1757705217389,2863
bid_offer_sent_service1757705217368,2943
bid_offer_sent_service1757705217382,3030
bid_offer_sent_service1757705217131,3100
bid_offer_sent_service1757705217913,3199
bid_offer_sent_service1757705217658,3282
bid_offer_sent_service1757705217169,3359
bid_offer_sent_service1757705217698,3461
bid_offer_sent_service1757705217523,3530
bid_offer_sent_service1757705217232,3617
bid_offer_sent_service1757705217187,3737
bid_offer_sent_service1757705217615,3818
bid_offer_sent_service1757705217206,3913
bid_offer_sent_service1757705217610,3986
bid_offer_sent_service1757705217674,4065
all_bid_offers_sent,4065
winner_received_service1757705217610,12297
winner_received_service1757705217389,12306
winner_received_service1757705217368,12314
winner_received_service1757705217382,12323
winner_received_service1757705217658,12332
winner_received_service1757705217698,12341
winner_received_service1757705217169,12353
winner_received_service1757705217913,12381
winner_received_service1757705217694,12392
winner_received_service1757705217523,12406
winner_received_service1757705217232,12415
winner_received_service1757705217131,12425
winner_received_service1757705217674,12433
winner_received_service1757705217206,12442
winner_received_service1757705217187,12451
winner_received_service1757705217615,12460
all_winners_received,12460
other_provider_choosen_service1757705217694,12469
other_provider_choosen_service1757705217389,12479
other_provider_choosen_service1757705217368,12488
other_provider_choosen_service1757705217382,12497
other_provider_choosen_service1757705217131,12506
other_provider_choosen_service1757705217913,12516
other_provider_choosen_service1757705217658,12526
other_provider_choosen_service1757705217169,12536
other_provider_choosen_service1757705217698,12546
other_provider_choosen_service1757705217523,12555
other_provider_choosen_service1757705217232,12565
other_provider_choosen_service1757705217187,12574
other_provider_choosen_service1757705217615,12583
other_provider_choosen_service1757705217206,12593
other_provider_choosen_service1757705217610,12603
other_provider_choosen_service1757705217674,12613
no_wins,12613
