step,timestamp
announce_received_service1757756245444,1098
announce_received_service1757756245790,1119
announce_received_service1757756245238,1139
announce_received_service1757756245831,1152
announce_received_service1757756245516,1165
announce_received_service1757756245350,1181
announce_received_service1757756245783,1192
announce_received_service1757756245641,1211
announce_received_service1757756245155,1227
announce_received_service1757756245951,1238
announce_received_service1757756245976,1250
announce_received_service1757756245771,1263
announce_received_service1757756245394,1274
announce_received_service1757756245316,1285
announce_received_service1757756245219,1299
error,Timeout: did not receive enough service announcements
