step,timestamp
announce_received_serviceeda557c2,3967
announce_received_servicee3a48cc0,3977
announce_received_service2c307e79,3988
announce_received_service1a882660,4000
announce_received_service297a87ee,4011
announce_received_serviced9ccfec3,4022
announce_received_service05b2958c,4034
announce_received_service328d2464,4048
announce_received_service7122394b,4061
announce_received_service2ee1d183,4073
announce_received_servicef517ccbb,4085
announce_received_servicedd5d7261,4097
announce_received_service0fa2fb1b,4109
announce_received_service29016d0c,4121
announce_received_serviceb8a0b345,4134
announce_received_servicefa66cda9,4145
required_announces_received,4146
bid_offer_sent_serviceeda557c2,4466
bid_offer_sent_servicee3a48cc0,4560
bid_offer_sent_service2c307e79,4635
bid_offer_sent_service1a882660,4703
bid_offer_sent_service297a87ee,4771
bid_offer_sent_serviced9ccfec3,4842
bid_offer_sent_service05b2958c,4948
bid_offer_sent_service328d2464,5043
bid_offer_sent_service7122394b,5127
bid_offer_sent_service2ee1d183,5215
bid_offer_sent_servicef517ccbb,5311
bid_offer_sent_servicedd5d7261,5461
bid_offer_sent_service0fa2fb1b,5562
bid_offer_sent_service29016d0c,5662
bid_offer_sent_serviceb8a0b345,5745
bid_offer_sent_servicefa66cda9,5839
all_bid_offers_sent,5839
winner_received_service2c307e79,13761
winner_received_servicee3a48cc0,13771
winner_received_serviceeda557c2,13780
winner_received_serviced9ccfec3,13790
winner_received_service1a882660,13801
winner_received_service328d2464,13810
winner_received_service297a87ee,13819
winner_received_service05b2958c,13828
winner_received_service7122394b,13836
winner_received_service29016d0c,13846
winner_received_servicef517ccbb,13855
winner_received_servicedd5d7261,13865
winner_received_service2ee1d183,13875
winner_received_service0fa2fb1b,13886
winner_received_servicefa66cda9,13897
winner_received_serviceb8a0b345,13907
all_winners_received,13907
deployment_start_serviceeda557c2,13919
deployment_finished_serviceeda557c2,15973
confirm_deployment_sent_serviceeda557c2,16025
deployment_start_servicee3a48cc0,16039
deployment_finished_servicee3a48cc0,18006
confirm_deployment_sent_servicee3a48cc0,18054
deployment_start_service2c307e79,18070
deployment_finished_service2c307e79,20189
confirm_deployment_sent_service2c307e79,20260
deployment_start_service1a882660,20281
deployment_finished_service1a882660,22658
confirm_deployment_sent_service1a882660,22717
deployment_start_service297a87ee,22732
deployment_finished_service297a87ee,24892
confirm_deployment_sent_service297a87ee,24947
deployment_start_serviced9ccfec3,24966
deployment_finished_serviced9ccfec3,27451
confirm_deployment_sent_serviced9ccfec3,27544
deployment_start_service05b2958c,27561
deployment_finished_service05b2958c,29325
confirm_deployment_sent_service05b2958c,29393
deployment_start_service328d2464,29409
deployment_finished_service328d2464,31920
confirm_deployment_sent_service328d2464,31979
deployment_start_service7122394b,31996
deployment_finished_service7122394b,34095
confirm_deployment_sent_service7122394b,34153
deployment_start_service2ee1d183,34168
deployment_finished_service2ee1d183,36205
confirm_deployment_sent_service2ee1d183,36251
deployment_start_servicef517ccbb,36267
deployment_finished_servicef517ccbb,37948
confirm_deployment_sent_servicef517ccbb,37997
deployment_start_servicedd5d7261,38013
deployment_finished_servicedd5d7261,40211
confirm_deployment_sent_servicedd5d7261,40289
deployment_start_service0fa2fb1b,40311
deployment_finished_service0fa2fb1b,42111
confirm_deployment_sent_service0fa2fb1b,42158
deployment_start_service29016d0c,42175
deployment_finished_service29016d0c,44082
confirm_deployment_sent_service29016d0c,44134
deployment_start_serviceb8a0b345,44150
deployment_finished_serviceb8a0b345,46527
confirm_deployment_sent_serviceb8a0b345,46598
deployment_start_servicefa66cda9,46614
deployment_finished_servicefa66cda9,48472
confirm_deployment_sent_servicefa66cda9,48555
all_confirm_deployment_sent,48555
