step,timestamp
announce_received_service1757757747954,3939
announce_received_service1757757747526,3950
announce_received_service1757757747472,3961
announce_received_service1757757747704,3971
announce_received_service1757757747484,3982
announce_received_service1757757747961,3992
announce_received_service1757757747360,4005
announce_received_service1757757747977,4017
announce_received_service1757757747256,4028
announce_received_service1757757747296,4038
announce_received_service1757757747305,4049
announce_received_service1757757747746,4062
announce_received_service1757757747551,4073
announce_received_service1757757747910,4084
announce_received_service1757757747824,4094
announce_received_service1757757747873,4104
required_announces_received,4104
bid_offer_sent_service1757757747954,4375
bid_offer_sent_service1757757747526,4472
bid_offer_sent_service1757757747472,4550
bid_offer_sent_service1757757747704,4653
bid_offer_sent_service1757757747484,4754
bid_offer_sent_service1757757747961,4900
bid_offer_sent_service1757757747360,4984
bid_offer_sent_service1757757747977,5069
bid_offer_sent_service1757757747256,5148
bid_offer_sent_service1757757747296,5236
bid_offer_sent_service1757757747305,5333
bid_offer_sent_service1757757747746,5408
bid_offer_sent_service1757757747551,5498
bid_offer_sent_service1757757747910,5593
bid_offer_sent_service1757757747824,5701
bid_offer_sent_service1757757747873,5824
all_bid_offers_sent,5824
winner_received_service1757757747360,13763
winner_received_service1757757747977,13779
winner_received_service1757757747256,13792
winner_received_service1757757747296,13812
winner_received_service1757757747305,13826
winner_received_service1757757747746,13847
winner_received_service1757757747551,13857
winner_received_service1757757747910,13873
winner_received_service1757757747824,13884
winner_received_service1757757747873,13897
winner_received_service1757757747526,14128
winner_received_service1757757747704,14140
winner_received_service1757757747472,14151
winner_received_service1757757747961,14161
winner_received_service1757757747484,14171
winner_received_service1757757747954,14182
all_winners_received,14182
other_provider_choosen_service1757757747954,14194
other_provider_choosen_service1757757747526,14207
other_provider_choosen_service1757757747472,14223
other_provider_choosen_service1757757747704,14233
other_provider_choosen_service1757757747484,14244
other_provider_choosen_service1757757747961,14253
other_provider_choosen_service1757757747360,14263
other_provider_choosen_service1757757747977,14273
other_provider_choosen_service1757757747256,14283
other_provider_choosen_service1757757747296,14292
other_provider_choosen_service1757757747305,14302
other_provider_choosen_service1757757747746,14311
other_provider_choosen_service1757757747551,14322
other_provider_choosen_service1757757747910,14332
other_provider_choosen_service1757757747824,14341
other_provider_choosen_service1757757747873,14352
no_wins,14352
