step,timestamp
announce_received_service1757705600225,4934
announce_received_service1757705600453,4948
announce_received_service1757705600893,4964
announce_received_service1757705600191,4977
announce_received_service1757705600923,4990
announce_received_service1757705600913,5003
announce_received_service1757705600250,5015
announce_received_service1757705600567,5028
announce_received_service1757705600617,5042
announce_received_service1757705600296,5053
announce_received_service1757705600500,5065
announce_received_service1757705600989,5079
announce_received_service1757705600978,5093
announce_received_service1757705600826,5105
announce_received_service1757705600594,5117
announce_received_service1757705600722,5129
required_announces_received,5129
bid_offer_sent_service1757705600225,5230
bid_offer_sent_service1757705600453,5368
bid_offer_sent_service1757705600893,5495
bid_offer_sent_service1757705600191,5599
bid_offer_sent_service1757705600923,5712
bid_offer_sent_service1757705600913,5816
bid_offer_sent_service1757705600250,5910
bid_offer_sent_service1757705600567,6032
bid_offer_sent_service1757705600617,6120
bid_offer_sent_service1757705600296,6213
bid_offer_sent_service1757705600500,6346
bid_offer_sent_service1757705600989,6440
bid_offer_sent_service1757705600978,6520
bid_offer_sent_service1757705600826,6619
bid_offer_sent_service1757705600594,6720
bid_offer_sent_service1757705600722,6800
all_bid_offers_sent,6800
winner_received_service1757705600978,14331
winner_received_service1757705600453,14341
winner_received_service1757705600893,14363
winner_received_service1757705600225,14376
winner_received_service1757705600923,14386
winner_received_service1757705600913,14396
winner_received_service1757705600617,14406
winner_received_service1757705600989,14416
winner_received_service1757705600191,14427
winner_received_service1757705600567,14438
winner_received_service1757705600250,14448
winner_received_service1757705600296,14459
winner_received_service1757705600594,14470
winner_received_service1757705600826,14481
winner_received_service1757705600722,14492
winner_received_service1757705600500,14502
all_winners_received,14502
other_provider_choosen_service1757705600225,14514
other_provider_choosen_service1757705600453,14527
other_provider_choosen_service1757705600893,14541
other_provider_choosen_service1757705600191,14552
other_provider_choosen_service1757705600923,14563
other_provider_choosen_service1757705600913,14575
other_provider_choosen_service1757705600250,14586
other_provider_choosen_service1757705600567,14597
other_provider_choosen_service1757705600617,14608
other_provider_choosen_service1757705600296,14620
other_provider_choosen_service1757705600500,14631
other_provider_choosen_service1757705600989,14643
other_provider_choosen_service1757705600978,14654
other_provider_choosen_service1757705600826,14666
other_provider_choosen_service1757705600594,14679
other_provider_choosen_service1757705600722,14690
no_wins,14690
