step,timestamp
announce_received_service1757756578372,3124
announce_received_service1757756578660,3134
announce_received_service1757756578294,3144
announce_received_service1757756578374,3154
announce_received_service1757756578270,3165
announce_received_service1757756578274,3175
announce_received_service1757756578210,3185
announce_received_service1757756578376,3195
announce_received_service1757756578344,3206
announce_received_service1757756578842,3216
announce_received_service1757756578495,3226
announce_received_service1757756578788,3236
announce_received_service1757756578612,3247
announce_received_service1757756578476,3258
announce_received_service1757756578320,3270
announce_received_service1757756578782,3281
required_announces_received,3281
bid_offer_sent_service1757756578372,3558
bid_offer_sent_service1757756578660,3643
bid_offer_sent_service1757756578294,3728
bid_offer_sent_service1757756578374,3842
bid_offer_sent_service1757756578270,3940
bid_offer_sent_service1757756578274,4029
bid_offer_sent_service1757756578210,4115
bid_offer_sent_service1757756578376,4196
bid_offer_sent_service1757756578344,4277
bid_offer_sent_service1757756578842,4353
bid_offer_sent_service1757756578495,4435
bid_offer_sent_service1757756578788,4525
bid_offer_sent_service1757756578612,4616
bid_offer_sent_service1757756578476,4720
bid_offer_sent_service1757756578320,4877
bid_offer_sent_service1757756578782,4982
all_bid_offers_sent,4986
winner_received_service1757756578274,13114
winner_received_service1757756578374,13123
winner_received_service1757756578294,13133
winner_received_service1757756578660,13142
winner_received_service1757756578376,13151
winner_received_service1757756578210,13161
winner_received_service1757756578372,13170
winner_received_service1757756578344,13180
winner_received_service1757756578788,13189
winner_received_service1757756578270,13198
winner_received_service1757756578612,13207
winner_received_service1757756578842,13218
winner_received_service1757756578320,13233
winner_received_service1757756578782,13245
winner_received_service1757756578495,13256
winner_received_service1757756578476,13270
all_winners_received,13270
other_provider_choosen_service1757756578372,13283
other_provider_choosen_service1757756578660,13295
other_provider_choosen_service1757756578294,13309
other_provider_choosen_service1757756578374,13323
other_provider_choosen_service1757756578270,13335
other_provider_choosen_service1757756578274,13347
other_provider_choosen_service1757756578210,13359
other_provider_choosen_service1757756578376,13371
other_provider_choosen_service1757756578344,13383
other_provider_choosen_service1757756578842,13394
other_provider_choosen_service1757756578495,13407
other_provider_choosen_service1757756578788,13422
other_provider_choosen_service1757756578612,13434
other_provider_choosen_service1757756578476,13446
other_provider_choosen_service1757756578320,13458
other_provider_choosen_service1757756578782,13471
no_wins,13471
