step,timestamp
announce_received_service1757756967437,3789
announce_received_service1757756967406,3807
announce_received_service1757756967416,3825
announce_received_service1757756967755,3835
announce_received_service1757756967997,3845
announce_received_service1757756967829,3856
announce_received_service1757756967576,3867
announce_received_service1757756967265,3879
announce_received_service1757756967438,3890
announce_received_service1757756967304,3900
announce_received_service1757756967415,3912
announce_received_service1757756967711,3922
announce_received_service1757756967543,3932
announce_received_service1757756967257,3943
announce_received_service1757756967539,3953
announce_received_service1757756967154,3962
required_announces_received,3962
bid_offer_sent_service1757756967437,4237
bid_offer_sent_service1757756967406,4312
bid_offer_sent_service1757756967416,4390
bid_offer_sent_service1757756967755,4479
bid_offer_sent_service1757756967997,4574
bid_offer_sent_service1757756967829,4647
bid_offer_sent_service1757756967576,4745
bid_offer_sent_service1757756967265,4834
bid_offer_sent_service1757756967438,4920
bid_offer_sent_service1757756967304,5004
bid_offer_sent_service1757756967415,5070
bid_offer_sent_service1757756967711,5161
bid_offer_sent_service1757756967543,5254
bid_offer_sent_service1757756967257,5342
bid_offer_sent_service1757756967539,5428
bid_offer_sent_service1757756967154,5517
all_bid_offers_sent,5517
winner_received_service1757756967416,13233
winner_received_service1757756967755,13243
winner_received_service1757756967997,13253
winner_received_service1757756967829,13262
winner_received_service1757756967576,13273
winner_received_service1757756967265,13284
winner_received_service1757756967438,13293
winner_received_service1757756967304,13302
winner_received_service1757756967415,13312
winner_received_service1757756967711,13321
winner_received_service1757756967543,13329
winner_received_service1757756967257,13338
winner_received_service1757756967539,13346
winner_received_service1757756967154,13355
winner_received_service1757756967406,13586
winner_received_service1757756967437,13596
all_winners_received,13596
other_provider_choosen_service1757756967437,13608
other_provider_choosen_service1757756967406,13628
other_provider_choosen_service1757756967416,13640
other_provider_choosen_service1757756967755,13653
other_provider_choosen_service1757756967997,13667
other_provider_choosen_service1757756967829,13681
other_provider_choosen_service1757756967576,13696
other_provider_choosen_service1757756967265,13727
other_provider_choosen_service1757756967438,13751
other_provider_choosen_service1757756967304,13765
other_provider_choosen_service1757756967415,13778
other_provider_choosen_service1757756967711,13789
other_provider_choosen_service1757756967543,13799
other_provider_choosen_service1757756967257,13809
other_provider_choosen_service1757756967539,13818
other_provider_choosen_service1757756967154,13828
no_wins,13828
