step,timestamp
announce_received_service1757706006770,3781
announce_received_service1757706006181,3797
announce_received_service1757706006178,3811
announce_received_service1757706006896,3821
announce_received_service1757706006662,3832
announce_received_service1757706006183,3842
announce_received_service1757706006543,3854
announce_received_service1757706006602,3865
announce_received_service1757706006448,3875
announce_received_service1757706006887,3885
announce_received_service1757706006634,3894
announce_received_service1757706006990,3904
announce_received_service1757706006651,3914
announce_received_service1757706006948,3924
announce_received_service1757706006335,3934
announce_received_service1757706152950,148986
required_announces_received,148986
bid_offer_sent_service1757706006770,149176
bid_offer_sent_service1757706006181,149310
bid_offer_sent_service1757706006178,149479
bid_offer_sent_service1757706006896,149684
bid_offer_sent_service1757706006662,149929
bid_offer_sent_service1757706006183,150128
bid_offer_sent_service1757706006543,150304
bid_offer_sent_service1757706006602,150517
bid_offer_sent_service1757706006448,150695
bid_offer_sent_service1757706006887,150933
bid_offer_sent_service1757706006634,151156
bid_offer_sent_service1757706006990,151375
bid_offer_sent_service1757706006651,151550
bid_offer_sent_service1757706006948,151762
bid_offer_sent_service1757706006335,151967
bid_offer_sent_service1757706152950,152138
all_bid_offers_sent,152141
winner_received_service1757706006178,159127
winner_received_service1757706006770,159150
winner_received_service1757706006181,159172
winner_received_service1757706006896,159198
winner_received_service1757706152950,159224
winner_received_service1757706006335,159244
winner_received_service1757706006543,159264
winner_received_service1757706006662,159285
winner_received_service1757706006602,159317
winner_received_service1757706006183,159344
winner_received_service1757706006448,159372
winner_received_service1757706006651,159388
winner_received_service1757706006948,159408
winner_received_service1757706006887,159440
winner_received_service1757706006990,159460
winner_received_service1757706006634,159484
all_winners_received,159484
other_provider_choosen_service1757706006770,159519
other_provider_choosen_service1757706006181,159550
other_provider_choosen_service1757706006178,159574
other_provider_choosen_service1757706006896,159610
other_provider_choosen_service1757706006662,159637
other_provider_choosen_service1757706006183,159670
other_provider_choosen_service1757706006543,159692
other_provider_choosen_service1757706006602,159727
other_provider_choosen_service1757706006448,159759
other_provider_choosen_service1757706006887,159799
other_provider_choosen_service1757706006634,159830
other_provider_choosen_service1757706006990,159867
other_provider_choosen_service1757706006651,159880
other_provider_choosen_service1757706006948,159893
other_provider_choosen_service1757706006335,159902
other_provider_choosen_service1757706152950,159912
no_wins,159913
