step,timestamp
announce_received_service1757757490103,1077
announce_received_service1757757490733,1089
announce_received_service1757757490403,1100
announce_received_service1757757490120,1111
announce_received_service1757757490117,1121
announce_received_service1757757490345,1134
announce_received_service1757757490397,1147
announce_received_service1757757490897,1158
announce_received_service1757757490511,1169
announce_received_service1757757490290,1180
announce_received_service1757757490144,1191
announce_received_service1757757490858,1203
announce_received_service1757757490960,1215
announce_received_service1757757490761,1228
announce_received_service1757757490818,1239
announce_received_service1757757490772,1251
required_announces_received,1251
bid_offer_sent_service1757757490103,1517
bid_offer_sent_service1757757490733,1594
bid_offer_sent_service1757757490403,1695
bid_offer_sent_service1757757490120,1782
bid_offer_sent_service1757757490117,1850
bid_offer_sent_service1757757490345,1931
bid_offer_sent_service1757757490397,1997
bid_offer_sent_service1757757490897,2082
bid_offer_sent_service1757757490511,2159
bid_offer_sent_service1757757490290,2240
bid_offer_sent_service1757757490144,2337
bid_offer_sent_service1757757490858,2462
bid_offer_sent_service1757757490960,2545
bid_offer_sent_service1757757490761,2646
bid_offer_sent_service1757757490818,2717
bid_offer_sent_service1757757490772,2797
all_bid_offers_sent,2797
winner_received_service1757757490733,11066
winner_received_service1757757490120,11076
winner_received_service1757757490403,11085
winner_received_service1757757490117,11095
winner_received_service1757757490290,11105
winner_received_service1757757490144,11116
winner_received_service1757757490103,11128
winner_received_service1757757490345,11137
winner_received_service1757757490897,11147
winner_received_service1757757490511,11158
winner_received_service1757757490397,11173
winner_received_service1757757490858,11185
winner_received_service1757757490761,11196
winner_received_service1757757490772,11206
winner_received_service1757757490960,11217
winner_received_service1757757490818,11227
all_winners_received,11227
other_provider_choosen_service1757757490103,11241
other_provider_choosen_service1757757490733,11258
other_provider_choosen_service1757757490403,11272
other_provider_choosen_service1757757490120,11288
other_provider_choosen_service1757757490117,11300
other_provider_choosen_service1757757490345,11313
other_provider_choosen_service1757757490397,11327
other_provider_choosen_service1757757490897,11341
other_provider_choosen_service1757757490511,11353
other_provider_choosen_service1757757490290,11371
other_provider_choosen_service1757757490144,11392
other_provider_choosen_service1757757490858,11405
other_provider_choosen_service1757757490960,11423
other_provider_choosen_service1757757490761,11436
other_provider_choosen_service1757757490818,11449
other_provider_choosen_service1757757490772,11461
no_wins,11461
