step,timestamp
announce_received_service1757756708491,3134
announce_received_service1757756708625,3146
announce_received_service1757756708746,3159
announce_received_service1757756708259,3170
announce_received_service1757756708206,3181
announce_received_service1757756708159,3194
announce_received_service1757756708422,3205
announce_received_service1757756708845,3217
announce_received_service1757756708271,3229
announce_received_service1757756708137,3242
announce_received_service1757756708169,3255
announce_received_service1757756708936,3267
announce_received_service1757756708968,3279
announce_received_service1757756708433,3291
announce_received_service1757756708391,3303
announce_received_service1757756708996,3313
required_announces_received,3313
bid_offer_sent_service1757756708491,3592
bid_offer_sent_service1757756708625,3690
bid_offer_sent_service1757756708746,3783
bid_offer_sent_service1757756708259,3898
bid_offer_sent_service1757756708206,3998
bid_offer_sent_service1757756708159,4090
bid_offer_sent_service1757756708422,4167
bid_offer_sent_service1757756708845,4238
bid_offer_sent_service1757756708271,4332
bid_offer_sent_service1757756708137,4432
bid_offer_sent_service1757756708169,4513
bid_offer_sent_service1757756708936,4598
bid_offer_sent_service1757756708968,4689
bid_offer_sent_service1757756708433,4770
bid_offer_sent_service1757756708391,4860
bid_offer_sent_service1757756708996,4969
all_bid_offers_sent,4969
winner_received_service1757756708746,12922
winner_received_service1757756708625,12948
winner_received_service1757756708491,12962
winner_received_service1757756708422,12974
winner_received_service1757756708159,12991
winner_received_service1757756708968,13004
winner_received_service1757756708845,13021
winner_received_service1757756708259,13033
winner_received_service1757756708206,13044
winner_received_service1757756708137,13054
winner_received_service1757756708391,13063
winner_received_service1757756708169,13072
winner_received_service1757756708936,13083
winner_received_service1757756708271,13091
winner_received_service1757756708433,13099
winner_received_service1757756708996,13107
all_winners_received,13107
other_provider_choosen_service1757756708491,13116
other_provider_choosen_service1757756708625,13126
other_provider_choosen_service1757756708746,13135
other_provider_choosen_service1757756708259,13143
other_provider_choosen_service1757756708206,13156
other_provider_choosen_service1757756708159,13166
other_provider_choosen_service1757756708422,13176
other_provider_choosen_service1757756708845,13186
other_provider_choosen_service1757756708271,13196
other_provider_choosen_service1757756708137,13206
other_provider_choosen_service1757756708169,13217
other_provider_choosen_service1757756708936,13230
other_provider_choosen_service1757756708968,13240
other_provider_choosen_service1757756708433,13251
other_provider_choosen_service1757756708391,13262
other_provider_choosen_service1757756708996,13274
no_wins,13274
