step,timestamp
announce_received_service1757757096221,4775
announce_received_service1757757096506,4787
announce_received_service1757757096635,4798
announce_received_service1757757096385,4809
announce_received_service1757757096285,4822
announce_received_service1757757096473,4836
announce_received_service1757757096199,4847
announce_received_service1757757096166,4860
announce_received_service1757757096762,4872
announce_received_service1757757096115,4886
announce_received_service1757757096998,4897
announce_received_service1757757096460,4908
announce_received_service1757757096597,4918
announce_received_service1757757096324,4930
announce_received_service1757757096941,4942
announce_received_service1757757096305,4951
required_announces_received,4952
bid_offer_sent_service1757757096221,5229
bid_offer_sent_service1757757096506,5319
bid_offer_sent_service1757757096635,5409
bid_offer_sent_service1757757096385,5504
bid_offer_sent_service1757757096285,5590
bid_offer_sent_service1757757096473,5674
bid_offer_sent_service1757757096199,5798
bid_offer_sent_service1757757096166,5877
bid_offer_sent_service1757757096762,5956
bid_offer_sent_service1757757096115,6029
bid_offer_sent_service1757757096998,6115
bid_offer_sent_service1757757096460,6210
bid_offer_sent_service1757757096597,6306
bid_offer_sent_service1757757096324,6397
bid_offer_sent_service1757757096941,6557
bid_offer_sent_service1757757096305,6675
all_bid_offers_sent,6676
winner_received_service1757757096635,14802
winner_received_service1757757096221,14812
winner_received_service1757757096506,14820
winner_received_service1757757096998,14829
winner_received_service1757757096166,14838
winner_received_service1757757096305,14849
winner_received_service1757757096115,14858
winner_received_service1757757096762,14869
winner_received_service1757757096285,14883
winner_received_service1757757096941,14896
winner_received_service1757757096385,14905
winner_received_service1757757096199,14914
winner_received_service1757757096473,14923
winner_received_service1757757096324,14932
winner_received_service1757757096597,14942
winner_received_service1757757096460,14952
all_winners_received,14952
deployment_start_service1757757096221,14963
deployment_finished_service1757757096221,16778
confirm_deployment_sent_service1757757096221,16833
deployment_start_service1757757096506,16844
deployment_finished_service1757757096506,18943
confirm_deployment_sent_service1757757096506,18989
deployment_start_service1757757096635,19001
deployment_finished_service1757757096635,21451
confirm_deployment_sent_service1757757096635,21494
deployment_start_service1757757096385,21507
deployment_finished_service1757757096385,23655
confirm_deployment_sent_service1757757096385,23708
deployment_start_service1757757096285,23733
deployment_finished_service1757757096285,25449
confirm_deployment_sent_service1757757096285,25494
deployment_start_service1757757096473,25506
deployment_finished_service1757757096473,27212
confirm_deployment_sent_service1757757096473,27272
deployment_start_service1757757096199,27287
deployment_finished_service1757757096199,29520
confirm_deployment_sent_service1757757096199,29588
deployment_start_service1757757096166,29603
deployment_finished_service1757757096166,31845
confirm_deployment_sent_service1757757096166,31919
deployment_start_service1757757096762,31934
deployment_finished_service1757757096762,33879
confirm_deployment_sent_service1757757096762,33926
deployment_start_service1757757096115,33949
deployment_finished_service1757757096115,35835
confirm_deployment_sent_service1757757096115,35887
deployment_start_service1757757096998,35901
deployment_finished_service1757757096998,37815
confirm_deployment_sent_service1757757096998,37867
deployment_start_service1757757096460,37880
deployment_finished_service1757757096460,40064
confirm_deployment_sent_service1757757096460,40111
deployment_start_service1757757096597,40126
deployment_finished_service1757757096597,42017
confirm_deployment_sent_service1757757096597,42087
deployment_start_service1757757096324,42103
deployment_finished_service1757757096324,44191
confirm_deployment_sent_service1757757096324,44237
deployment_start_service1757757096941,44252
deployment_finished_service1757757096941,46682
confirm_deployment_sent_service1757757096941,46744
deployment_start_service1757757096305,46759
deployment_finished_service1757757096305,48477
confirm_deployment_sent_service1757757096305,48521
all_confirm_deployment_sent,48521
